-2104.908094090738,-1937.9527252807788,-1933.0215524469368,-1931.6478597426367,-1931.0171221821997,-1930.87390939793,-1930.6824530832796,-1930.7700673619718,-1930.6939935551288,-1930.6377881611907,-1930.590191133199,-1930.6066382272043,-1930.6289911725198,-1930.5896140557197,-1930.5956760427314,-1930.6117780276657,-1930.6056737703987,-1930.5938304790152,-1930.5900390949032,-1930.5935620031266,-1930.61370072424,-1930.5961991442573,-1930.6048228485433,-1930.6235493960958,-1930.6089177111535,-1930.6167517847718,-1930.6142680140533,-1930.6202172993262,-1930.6172440889814,-1930.6206712870671,-1930.6282636573374,37.30830078125,2770.41015625,550.0,20.0,94.0
-252.4693552746212,-246.81315429562835,-246.61948594860382,-246.558084274806,-246.52627328854237,-246.5249761778739,-246.51669714034256,-246.51241139375475,-246.5107739690684,-246.50943868834997,-246.5094837730602,-246.507411637195,-246.50620670404396,-246.5072657794841,-246.50568625952576,-246.5057645016651,-246.50594548398738,-246.50523690262685,-246.50459862399487,-246.50431063975805,-246.50466480515456,-246.5048670761945,-246.50451448554963,-246.50480033020904,-246.50376629241555,-246.50384899518997,-246.50415759539635,-246.50376230263146,-246.50383625654035,-246.5038333073544,-246.50364585646128,357.70061043441615,8853.5005744544,149.0,5.0,95.0
-788.5283758993609,-732.0744236555078,-729.9081901371513,-729.3086995577867,-729.2641557026234,-729.2213981546143,-729.1117441699793,-729.1100846744506,-729.0792288425159,-729.0528213405469,-729.0309136022456,-729.0421776087492,-729.0400527807055,-729.0158177168518,-729.0145884448564,-729.0302231117697,-729.008214185487,-729.0104880788112,-729.0069425142481,-729.0088629137668,-728.9968905849342,-729.0008431053703,-729.0047243096784,-729.0062641087587,-728.9995182431691,-728.9936848760658,-728.9940121989015,-728.9933390391053,-728.9945536955472,-728.9954404833029,-728.9920467306426,69.61637313842775,3353.9870834350586,289.0,10.0,95.0
-1421.9506430789338,-1315.0334816663212,-1309.5269442549197,-1308.199706373549,-1307.6929681196827,-1307.410293723878,-1307.2228377574884,-1307.2033538031503,-1307.1842315740491,-1307.1069411442197,-1307.1036647925544,-1307.0410613525933,-1307.062328364779,-1307.0336836355496,-1307.0484956970465,-1307.0381679187517,-1307.0205824789512,-1307.0143090318147,-1307.0118299728465,-1307.0159504435683,-1307.0068756902956,-1307.0014993664777,-1307.013869689095,-1307.0021135194474,-1307.000023662722,-1307.0010601530169,-1307.0074091153406,-1307.0020643490702,-1306.997148512885,-1306.9954881015042,-1306.9962889974854,40.64511962890625,2573.637939453125,419.0,15.0,95.0
-2085.253325109479,-1951.8767033706072,-1942.649393333422,-1940.3606354133958,-1939.4429083872612,-1939.138516126057,-1938.9623551699729,-1938.8995613339584,-1938.6179074403567,-1938.6943886613521,-1938.6983484932468,-1938.5177114518992,-1938.5029842944093,-1938.5079071126243,-1938.4692086496404,-1938.4675695957008,-1938.458191546923,-1938.4472573330727,-1938.4352477792213,-1938.4186243338863,-1938.4404813907881,-1938.4306658812393,-1938.415354355589,-1938.405840046959,-1938.401882173196,-1938.3991061905597,-1938.397071836857,-1938.400270747774,-1938.3922274820447,-1938.3917393109443,-1938.390253886732,34.63665539734066,2449.0404542535543,545.0,20.0,95.0
-260.06464790259906,-250.6522811419572,-250.35593811927174,-250.27626545015931,-250.25385096556278,-250.2314018869033,-250.2119989099237,-250.2126437122712,-250.20909547586257,-250.2002020061267,-250.20341661736944,-250.19949675831236,-250.1993319486146,-250.19821969904757,-250.19679064359707,-250.19354820422575,-250.19455962690944,-250.1941783659027,-250.19372111434922,-250.19383394248592,-250.19464981426927,-250.19285954618437,-250.19339846166173,-250.19275417543008,-250.19343966361498,-250.1928455221509,-250.19268734125774,-250.19209488697214,-250.19229136595203,-250.19260483992673,-250.19213853307843,173.07066337585454,4355.382881164551,148.0,5.0,96.0
-764.4977910129819,-719.4056077380559,-718.7119443974665,-718.4365238976359,-718.3419215939124,-718.3220666252067,-718.3036058808947,-718.2751913177331,-718.2771921533661,-718.2918769616971,-718.2943276777859,-718.2908053134215,-718.3029006849379,-718.2943140909567,-718.3067778968173,-718.3011983266156,-718.305417417321,-718.2952705933119,-718.3020814256528,-718.3000312811798,-718.3052271151953,-718.3052727942782,-718.3055710763326,-718.3105526096629,-718.310384853616,-718.3134298937488,-718.3094600070057,-718.3115189668854,-718.3134875600525,-718.3144305719023,-718.3155023825587,104.35167968749998,5472.576171875,293.0,10.0,96.0
-1415.4514064601442,-1302.9959937692163,-1299.0190183809223,-1298.38592628493,-1297.9197939301314,-1297.6785929667185,-1297.5905288992685,-1297.6397148950955,-1297.635348047514,-1297.5343625805992,-1297.5547567701055,-1297.5451528666308,-1297.5327939152235,-1297.5182226213465,-1297.5356697451614,-1297.5335828883458,-1297.5388497883746,-1297.5351648649307,-1297.5330051728981,-1297.5386442737367,-1297.5385575099656,-1297.5341597711863,-1297.5425746244878,-1297.5375712770847,-1297.537849905606,-1297.5365999467951,-1297.5394021335953,-1297.5467022945531,-1297.5439353717088,-1297.543248303396,-1297.5444463921608,45.59736324532774,3157.1191225992516,424.0,15.0,96.0
-2153.7626091045777,-1938.4314191737521,-1935.524372355318,-1933.928879533513,-1932.9295582248642,-1932.597102395433,-1932.4949405448897,-1932.3609558041471,-1932.3521685086207,-1932.271555779038,-1932.3120183192036,-1932.2264066635128,-1932.2631746693523,-1932.2274243502861,-1932.2294218784978,-1932.2305643686045,-1932.2348839722008,-1932.213005149373,-1932.234468785476,-1932.2250448869195,-1932.226320310364,-1932.2200616413365,-1932.2221565563989,-1932.2303461939719,-1932.2229394003034,-1932.2267870367516,-1932.2291885351106,-1932.23028736807,-1932.2309175809478,-1932.232059531466,-1932.2328612264687,30.3941325517837,2726.8845741231926,549.0,20.0,96.0
-265.41723321382995,-250.7596139768197,-250.32834874093658,-250.27312100919494,-250.23420371501612,-250.22538358505443,-250.21512211421418,-250.20486910852685,-250.21061738826387,-250.20088885188767,-250.20326410420336,-250.20139781383102,-250.20016448783286,-250.1961559380279,-250.19712500633614,-250.19451304163192,-250.19543295179687,-250.1954633515241,-250.19378950698467,-250.19377740338098,-250.1945927192545,-250.19373345782452,-250.19357815458858,-250.1934698619911,-250.19312538540538,-250.19309125623084,-250.19375337420803,-250.19309469947842,-250.19260292193104,-250.19277110289033,-250.19252820687734,172.98146199281453,4342.45864366903,148.0,5.0,97.0
-791.4806637977956,-734.5298778596081,-732.3256038920133,-731.8649408693333,-731.676003605562,-731.5577610937308,-731.5713278742645,-731.5290607031935,-731.4763721611866,-731.4525731772686,-731.4393805360686,-731.437766535681,-731.4338752506736,-731.4192632060207,-731.4044729226842,-731.4146660855458,-731.3978226342706,-731.4023775347983,-731.3967888878116,-731.3959521131264,-731.3979095343418,-731.3944263457449,-731.3946654185513,-731.3937593933464,-731.3905515134043,-731.3882630901562,-731.3871802236914,-731.3879358871172,-731.3873566038803,-731.3901718475563,-731.3880623132477,64.53828751539407,3049.936101574218,288.0,10.0,97.0
-1374.7691290464097,-1294.8916257659969,-1291.2013782880645,-1290.2194458407266,-1289.7489085472141,-1289.712499797838,-1289.6398039696262,-1289.6000983112024,-1289.474756543368,-1289.4151886964203,-1289.3808520631258,-1289.411065366441,-1289.358373204916,-1289.3829036115553,-1289.3475689946665,-1289.3480555679835,-1289.354523779648,-1289.3344815121836,-1289.328874935914,-1289.3269245962974,-1289.3388857506454,-1289.3190576500624,-1289.3213596643423,-1289.3139018719307,-1289.3244594634975,-1289.3145761132207,-1289.3123642503538,-1289.311665974877,-1289.3092622193828,-1289.311923446997,-1289.3096077056543,53.88640625185167,3818.2441247356037,428.0,15.0,97.0
-2093.098781262147,-1938.2384838517467,-1933.2177110170023,-1931.2874375824863,-1930.7244274440877,-1929.9576471335831,-1929.7092781609208,-1929.5745332398083,-1929.496355762904,-1929.5351671983744,-1929.342717118781,-1929.3018733823267,-1929.3430252529497,-1929.3413844462725,-1929.2842623774482,-1929.2354660536814,-1929.2569814106785,-1929.2132346073347,-1929.2199452298387,-1929.1913899422318,-1929.1865242422434,-1929.193468148377,-1929.1703506536592,-1929.186457218098,-1929.1773438465777,-1929.1657612542622,-1929.1630159426402,-1929.157709960044,-1929.1698888835867,-1929.1651216730274,-1929.150026637839,34.47217679266245,2817.014207242416,551.0,20.0,97.0
-264.1316139746608,-250.65801597089632,-250.3786211512397,-250.27712436240898,-250.22119509996213,-250.22052961791888,-250.21351884151267,-250.21032943429418,-250.2056539853213,-250.2037735866664,-250.19875893582736,-250.19640620324725,-250.19718555085444,-250.19801033652567,-250.19731121687948,-250.19513067769572,-250.1948512119402,-250.19428610683667,-250.193596818606,-250.19582435453748,-250.19317846120958,-250.19400802601876,-250.19342784624354,-250.19302509116756,-250.19239956823026,-250.19367810925735,-250.1929548074212,-250.19211551234963,-250.19223406312244,-250.19235441503878,-250.1936369507451,176.9789849758149,4352.952596664429,148.0,5.0,98.0
-768.9290460089189,-726.2933777046284,-724.7420939774669,-724.2271012575922,-724.1533341626634,-724.0810887093651,-723.9974750866734,-723.9908740352098,-723.9650460617459,-723.9552309154561,-723.9580266267493,-723.9371844455766,-723.9421668176963,-723.9282498421945,-723.9252952129254,-723.9171903225838,-723.9193298818051,-723.9193181606104,-723.9131641407569,-723.9126951870263,-723.9129317930148,-723.9095207976848,-723.910162224015,-723.9078158035574,-723.9145292470293,-723.9104503235247,-723.9094111743283,-723.9059548126819,-723.9090475739141,-723.9047180384168,-723.9061140405522,90.04136840820311,4173.702667236328,291.0,10.0,98.0
-1420.4446925396373,-1315.2702574675122,-1310.813435612177,-1309.4450429359815,-1309.2110300613067,-1308.8455731112194,-1308.849839814597,-1308.7372898395643,-1308.693594717715,-1308.6834629882849,-1308.6630229161244,-1308.690054759812,-1308.6675425786343,-1308.68778247486,-1308.68431942076,-1308.688469471898,-1308.6791040967994,-1308.68542306391,-1308.68309049245,-1308.678305666481,-1308.6862933414563,-1308.6811315518985,-1308.6844437208551,-1308.696973800873,-1308.6909129228634,-1308.6947478491654,-1308.6954912860429,-1308.700052394559,-1308.6934875427037,-1308.6995649217724,-1308.7055025882908,32.65016644972843,2489.5801297496073,418.0,15.0,98.0
-2103.3211008496532,-1940.2407457188272,-1935.2027839217521,-1933.3893126937078,-1933.0585199940128,-1932.5302521195886,-1932.3147568184265,-1932.4347526434008,-1932.2644789459914,-1932.2354691947944,-1932.1796804540884,-1932.169223172224,-1932.2106759892645,-1932.183927498333,-1932.1926569069615,-1932.1944309909015,-1932.1829334166546,-1932.1951883766299,-1932.189711081107,-1932.1919279299746,-1932.1898616272351,-1932.196584375555,-1932.185972303519,-1932.1929618401764,-1932.1872097890432,-1932.2019698307047,-1932.193351907772,-1932.2039551331957,-1932.1954307295669,-1932.2114408300881,-1932.1967674684697,32.25018876791,2695.291482925415,549.0,20.0,98.0
-266.1084212094055,-250.72812439925758,-250.40594487372067,-250.26885475560886,-250.24057270401562,-250.2287420591398,-250.21454731056923,-250.21316328358796,-250.20555842814758,-250.20310065261248,-250.19759270508865,-250.1993767299989,-250.2001221979208,-250.19730689507475,-250.19605041034026,-250.1953882608159,-250.19525296730495,-250.19400187823913,-250.1942795245871,-250.1937370701662,-250.1941214356911,-250.19317007221912,-250.19235098741802,-250.19281660003804,-250.19275042311193,-250.19234468255092,-250.1927930891929,-250.19218144878715,-250.19312060384033,-250.1921587330566,-250.19276577084588,171.98927526474006,4350.327110290527,148.0,5.0,99.0
-797.4604620357367,-738.886651913989,-736.9298912946315,-736.416687268742,-736.2723808704084,-736.1975619547574,-736.0651386543663,-736.027117114741,-735.9949427904434,-735.9656135918842,-735.9843613633204,-735.952944849775,-735.9561319910224,-735.9485359741284,-735.941937777381,-735.954417299626,-735.9280103304969,-735.9274046042946,-735.9216129270851,-735.9184641489222,-735.9192418955149,-735.9200009994584,-735.9141125779103,-735.9205820695681,-735.9145212580189,-735.9145505765355,-735.91062423576,-735.912222491293,-735.91227963636,-735.9101051779732,-735.9110080327749,53.66329304438551,2578.481841841247,286.0,10.0,99.0
-1434.6320739415892,-1315.8728792193988,-1312.971358767645,-1310.85093151934,-1310.8617380218184,-1310.6947745701577,-1310.4970602328485,-1310.500836757657,-1310.436481456139,-1310.4389556879396,-1310.4589088317389,-1310.4078224376076,-1310.4078498301851,-1310.4329986089647,-1310.410449864528,-1310.4282678045076,-1310.4349300500048,-1310.424339534824,-1310.4143641237993,-1310.4136832606746,-1310.4251535517446,-1310.418396209628,-1310.4251636026734,-1310.4271101308145,-1310.4292764431318,-1310.4292958363717,-1310.4302347709422,-1310.4347190050412,-1310.4292422352664,-1310.434767345415,-1310.4392926644305,33.11991693641991,2397.342778097838,417.0,15.0,99.0
-2087.1986344374372,-1957.206278757216,-1951.159700730113,-1949.02942840532,-1948.6767802631998,-1948.2553213105605,-1948.1168448870649,-1948.036203136847,-1948.0815974118623,-1947.9935479405603,-1948.046195837288,-1947.9780306629327,-1947.9753153512308,-1947.9961528149984,-1948.0050521428461,-1948.0063661257636,-1948.010093855969,-1948.019052394424,-1948.0265597484854,-1948.0289358072123,-1948.0237393324269,-1948.0340475867251,-1948.0431128896112,-1948.0471371949773,-1948.0504751656142,-1948.0518996697456,-1948.0597482767027,-1948.0629140480778,-1948.061751537492,-1948.0706444705625,-1948.0783285929201,21.12148574829101,2145.670684814453,538.0,20.0,99.0
-262.0031541741903,-250.6112659861252,-250.32447360251916,-250.2915091957114,-250.25093958932752,-250.2246981662579,-250.21629871175895,-250.21317903734894,-250.20615180214816,-250.19647668292862,-250.1991089537384,-250.19932426995064,-250.19917451613338,-250.19778079470808,-250.1950896886368,-250.19570886235044,-250.19554662386844,-250.19506657193665,-250.19271145990604,-250.19490498199275,-250.19333292069274,-250.19400612561725,-250.19414139846674,-250.19359105938878,-250.19327433610545,-250.19388235689848,-250.19221845563015,-250.1926764539212,-250.1926671471753,-250.19292556284114,-250.19196582322513,177.24225768591558,4346.891347563542,148.0,5.0,100.0
-812.1792277366343,-750.444708364685,-747.7258899805207,-746.823493062003,-746.3919956603918,-746.2043836309535,-746.1844351340449,-746.0998673041028,-746.1007788485989,-746.0681465393709,-746.0376946979408,-745.9991751836487,-745.9862309327842,-745.9997297262443,-745.9821622783015,-745.9657540925888,-745.9604393660277,-745.9571068853895,-745.9590018588889,-745.9489473225309,-745.9428925867118,-745.9389973188448,-745.9394735469693,-745.9349042016606,-745.9354071929865,-745.9380373453712,-745.9317451423511,-745.9294680840702,-745.934008866318,-745.9279100289812,-745.9308199674088,42.71601461030544,1819.5884187705815,281.0,10.0,100.0
-1439.0204436256395,-1326.4750091498358,-1322.292138926578,-1320.8167691737378,-1320.607935861165,-1320.4146158178678,-1320.3054551946998,-1320.204873097328,-1320.272354730174,-1320.1970115696377,-1320.1495177068305,-1320.169875967808,-1320.1503995563894,-1320.139706165371,-1320.1550993867954,-1320.1358121977896,-1320.1380100492245,-1320.1513681464917,-1320.1340459154344,-1320.1404932757632,-1320.1410279079373,-1320.1380617484758,-1320.1414350595912,-1320.1449475220834,-1320.1437083243184,-1320.140266269002,-1320.1428635640686,-1320.1445175867484,-1320.1436367038796,-1320.1463437003536,-1320.149306572774,26.388031158447266,1968.7593612670898,411.0,15.0,100.0
-2126.711574572407,-1954.4207286506444,-1948.1188187814628,-1946.5296421018204,-1945.8816020574277,-1945.763405901704,-1945.425366404962,-1945.5719267131717,-1945.4312250712987,-1945.349665293319,-1945.3363505557995,-1945.3673567971755,-1945.3754676718283,-1945.3353117600257,-1945.3484684597788,-1945.3613488239107,-1945.3572234045414,-1945.356773100319,-1945.3653026820668,-1945.3692562216174,-1945.3615892846394,-1945.374968499665,-1945.3730998641115,-1945.3763324423553,-1945.3855923558472,-1945.37940149348,-1945.392723724528,-1945.3902393724206,-1945.3961838587393,-1945.3981479072131,-1945.39105679138,23.478593749999998,2242.265625,540.0,20.0,100.0
