w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,3492.4012343691047,4124.401234369105,632,676,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1902.4614209320093,2534.4614209320093,632,676,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1509.0890247007892,2141.089024700789,632,676,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2249.5920550038195,2881.5920550038195,632,676,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,7218.97408019082,7850.97408019082,632,676,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3350.7934821705503,3982.7934821705503,632,676,35,2.0,5000,Turing
-999.0,-999.0,1064.5294117647059,1696.5294117647059,632,676,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,563.4285714285716,1195.4285714285716,632,676,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,3348.0797250859073,3980.0797250859073,632,676,35,2.0,5000,Chao Lee Jeng 2
1.0e-6,311.7949687595195,3351.5061320337777,4042.5061320337777,691,676,40,2.0,5000,MPLE-NB
1.0e-6,1.0,7126.574319576062,7817.574319576062,691,676,40,2.0,5000,MPLE-G
-999.0,-999.0,3110.126984126984,3801.126984126984,691,676,40,2.0,5000,Chao
-999.0,-999.0,6883.016506611522,7574.016506611522,691,676,40,2.0,5000,Turing Geometric
-999.0,-999.0,3198.492537313433,3889.492537313433,691,676,40,2.0,5000,Schnabel
-999.0,-999.0,3099.1459292976356,3790.1459292976356,691,676,40,2.0,5000,Zelterman
-999.0,-999.0,3182.2161547212722,3873.2161547212722,691,676,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3277.015151515151,3968.015151515151,691,676,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2022.3039811066128,2713.303981106613,691,676,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1615.426248313091,2306.426248313091,691,676,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2372.871963562753,3063.871963562753,691,676,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,6883.016506611522,7574.016506611522,691,676,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3187.0095173348373,3878.0095173348373,691,676,40,2.0,5000,Turing
-999.0,-999.0,1146.7346153846154,1837.7346153846154,691,676,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,610.3499999999999,1301.35,691,676,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,3182.4480838323334,3873.4480838323334,691,676,40,2.0,5000,Chao Lee Jeng 2
1.0e-6,269.11583468932866,3417.6324474954135,4186.6324474954135,769,676,45,2.0,5000,MPLE-NB
1.0e-6,1.0,7300.74507026851,8069.74507026851,769,676,45,2.0,5000,MPLE-G
-999.0,-999.0,3183.2066666666665,3952.2066666666665,769,676,45,2.0,5000,Chao
-999.0,-999.0,7048.623193474748,7817.623193474748,769,676,45,2.0,5000,Turing Geometric
-999.0,-999.0,3267.456790123457,4036.456790123457,769,676,45,2.0,5000,Schnabel
-999.0,-999.0,3171.926752160113,3940.926752160113,769,676,45,2.0,5000,Zelterman
-999.0,-999.0,3255.7131262244616,4024.7131262244616,769,676,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3342.0062893081767,4111.006289308177,769,676,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2219.572703782006,2988.572703782006,769,676,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,1778.2120859760398,2547.21208597604,769,676,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,2596.496828752643,3365.496828752643,769,676,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,7048.623193474748,7817.623193474748,769,676,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3259.7907116894316,4028.7907116894316,769,676,45,2.0,5000,Turing
-999.0,-999.0,1265.8954545454546,2034.8954545454546,769,676,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,675.6444444444444,1444.6444444444444,769,676,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,3255.9489032090096,4024.9489032090096,769,676,45,2.0,5000,Chao Lee Jeng 2
1.0e-6,201.1866008022308,3442.397015551687,4275.397015551687,833,676,50,2.0,5000,MPLE-NB
1.0e-6,1.0,7381.789706201529,8214.789706201529,833,676,50,2.0,5000,MPLE-G
-999.0,-999.0,3294.857142857143,4127.857142857143,833,676,50,2.0,5000,Chao
-999.0,-999.0,7166.87055237322,7999.87055237322,833,676,50,2.0,5000,Turing Geometric
-999.0,-999.0,3295.8936170212764,4128.893617021276,833,676,50,2.0,5000,Schnabel
-999.0,-999.0,3288.1614268023277,4121.161426802328,833,676,50,2.0,5000,Zelterman
-999.0,-999.0,3309.0206896551717,4142.020689655172,833,676,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3386.622950819672,4219.622950819672,833,676,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2389.8442602040814,3222.8442602040814,833,676,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,1915.054243197279,2748.054243197279,833,676,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,2796.76556122449,3629.76556122449,833,676,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,7166.87055237322,7999.87055237322,833,676,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3311.1763333364133,4144.176333336413,833,676,50,2.0,5000,Turing
-999.0,-999.0,1364.3657142857141,2197.365714285714,833,676,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,729.1199999999999,1562.12,833,676,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,3309.304098528908,4142.304098528908,833,676,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,1743.3,1838.3,95,676,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,2244.5,2420.5,176,676,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,2417.7,2702.7,285,676,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,2791.6,3184.6,393,676,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,2901.2,3374.2,473,676,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,3488.7,4047.7,559,676,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,3376.0,4008.0,632,676,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,3240.1,3931.1,691,676,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,3311.4,4080.4,769,676,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,3339.6000000000004,4172.6,833,676,50,2.0,5000,Morgan-Ridout
1.0e-6,56.25715344755186,3395.946070106278,3477.946070106278,82,561,5,2.0,5000,MPLE-NB
1.0e-6,1.0,6723.993196570255,6805.993196570255,82,561,5,2.0,5000,MPLE-G
-999.0,-999.0,3280.5,3362.5,82,561,5,2.0,5000,Chao
-999.0,-999.0,6682.7499907042775,6764.7499907042775,82,561,5,2.0,5000,Turing Geometric
-999.0,-999.0,2663.0,2745.0,82,561,5,2.0,5000,Schnabel
-999.0,-999.0,3280.1687225654387,3362.1687225654387,82,561,5,2.0,5000,Zelterman
-999.0,-999.0,2640.3999999999965,2722.3999999999965,82,561,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,4126.780327868863,4208.780327868863,82,561,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,160.75,242.75,82,561,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,144.85000000000002,226.85000000000002,82,561,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,160.75,242.75,82,561,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,6682.7499907042775,6764.7499907042775,82,561,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2648.675001812641,2730.675001812641,82,561,5,2.0,5000,Turing
-999.0,-999.0,112.94999999999999,194.95,82,561,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,64.80000000000001,146.8,82,561,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,2640.3999999999965,2722.3999999999965,82,561,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,84.065088158544,3308.04196406302,3471.04196406302,163,561,10,2.0,5000,MPLE-NB
1.0e-6,1.0,6642.2431985201865,6805.2431985201865,163,561,10,2.0,5000,MPLE-G
-999.0,-999.0,3160.125,3323.125,163,561,10,2.0,5000,Chao
-999.0,-999.0,6559.749849403256,6722.749849403256,163,561,10,2.0,5000,Turing Geometric
-999.0,-999.0,2905.0,3068.0,163,561,10,2.0,5000,Schnabel
-999.0,-999.0,3158.8084093209623,3321.8084093209623,163,561,10,2.0,5000,Zelterman
-999.0,-999.0,2899.362500000002,3062.362500000002,163,561,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3558.946424975831,3721.946424975831,163,561,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,463.8888888888889,626.8888888888889,163,561,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,374.08888888888885,537.0888888888888,163,561,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,537.6111111111111,700.6111111111111,163,561,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,6559.749849403256,6722.749849403256,163,561,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2907.6532563701508,3070.6532563701508,163,561,10,2.0,5000,Turing
-999.0,-999.0,267.4555555555556,430.4555555555556,163,561,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,143.10000000000002,306.1,163,561,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,2899.362500000002,3062.362500000002,163,561,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,57.804082803843876,6653.234363830429,6883.234363830429,230,561,15,2.0,5000,MPLE-NB
1.0e-6,1.0,13224.986548601319,13454.986548601319,230,561,15,2.0,5000,MPLE-G
-999.0,-999.0,6384.5,6614.5,230,561,15,2.0,5000,Chao
-999.0,-999.0,13108.999924374175,13338.999924374175,230,561,15,2.0,5000,Turing Geometric
-999.0,-999.0,5997.0,6227.0,230,561,15,2.0,5000,Schnabel
-999.0,-999.0,6383.178451908102,6613.178451908102,230,561,15,2.0,5000,Zelterman
-999.0,-999.0,6048.9999999999845,6278.9999999999845,230,561,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,6912.614336492895,7142.614336492895,230,561,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,736.8571428571429,966.8571428571429,230,561,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,578.6666666666667,808.6666666666667,230,561,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,878.7619047619048,1108.7619047619048,230,561,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,13108.999924374175,13338.999924374175,230,561,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,6056.75873545378,6286.75873545378,230,561,15,2.0,5000,Turing
-999.0,-999.0,403.58095238095234,633.5809523809523,230,561,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,210.93333333333334,440.93333333333334,230,561,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,6048.9999999999845,6278.9999999999845,230,561,15,2.0,5000,Chao Lee Jeng 2
0.5647732732413533,1886.1645681381806,1307.3365460745333,1629.3365460745333,322,561,20,2.0,5000,MPLE-NB
0.34782608706495594,1.0,4395.999999159461,4717.999999159461,322,561,20,2.0,5000,MPLE-G
-999.0,-999.0,3648.6153846153848,3970.6153846153848,322,561,20,2.0,5000,Chao
-999.0,-999.0,6997.102927078932,7319.102927078932,322,561,20,2.0,5000,Turing Geometric
-999.0,-999.0,3180.6666666666665,3502.6666666666665,322,561,20,2.0,5000,Schnabel
-999.0,-999.0,3655.726420998173,3977.726420998173,322,561,20,2.0,5000,Zelterman
-999.0,-999.0,3477.939172517077,3799.939172517077,322,561,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3837.338265575331,4159.338265575331,322,561,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1021.2741228070174,1343.2741228070174,322,561,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,800.8788011695906,1122.8788011695906,322,561,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1221.7763157894738,1543.7763157894738,322,561,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,6997.102927078932,7319.102927078932,322,561,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3241.066703894522,3563.066703894522,322,561,20,2.0,5000,Turing
-999.0,-999.0,558.7157894736843,880.7157894736843,322,561,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,292.5999999999999,614.5999999999999,322,561,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,3482.243580775309,3804.243580775309,322,561,20,2.0,5000,Chao Lee Jeng 2
0.2754499620979702,351.19365917585736,1825.876951516016,2240.876951516016,415,561,25,2.0,5000,MPLE-NB
1.0e-6,1.0,5555.639192682395,5970.639192682395,415,561,25,2.0,5000,MPLE-G
-999.0,-999.0,2759.185185185185,3174.185185185185,415,561,25,2.0,5000,Chao
-999.0,-999.0,5539.67494239664,5954.67494239664,415,561,25,2.0,5000,Turing Geometric
-999.0,-999.0,2537.935483870968,2952.935483870968,415,561,25,2.0,5000,Schnabel
-999.0,-999.0,2763.8179870164126,3178.8179870164126,415,561,25,2.0,5000,Zelterman
-999.0,-999.0,2655.7298155928984,3070.7298155928984,415,561,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2882.269015565541,3297.269015565541,415,561,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1264.6394927536235,1679.6394927536235,415,561,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,998.548188405797,1413.548188405797,415,561,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1503.7119565217392,1918.7119565217392,415,561,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,5539.67494239664,5954.67494239664,415,561,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2555.147764348117,2970.147764348117,415,561,25,2.0,5000,Turing
-999.0,-999.0,701.8749999999998,1116.8749999999998,415,561,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,370.55999999999995,785.56,415,561,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,2657.8030678862224,3072.8030678862224,415,561,25,2.0,5000,Chao Lee Jeng 2
0.20743875918185914,1021.924726537382,1614.2067304182983,2132.2067304182983,518,561,30,2.0,5000,MPLE-NB
1.0e-6,1.0,4626.270726624051,5144.270726624051,518,561,30,2.0,5000,MPLE-G
-999.0,-999.0,2252.34375,2770.34375,518,561,30,2.0,5000,Chao
-999.0,-999.0,4585.1521691189555,5103.1521691189555,518,561,30,2.0,5000,Turing Geometric
-999.0,-999.0,2077.293103448276,2595.293103448276,518,561,30,2.0,5000,Schnabel
-999.0,-999.0,2258.9680036692553,2776.9680036692553,518,561,30,2.0,5000,Zelterman
-999.0,-999.0,2175.2217465113877,2693.2217465113877,518,561,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2330.054513552655,2848.054513552655,518,561,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1478.9049671592775,1996.9049671592775,518,561,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1180.8538177339901,1698.8538177339901,518,561,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,1741.016009852217,2259.016009852217,518,561,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,4585.1521691189555,5103.1521691189555,518,561,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2089.659012290387,2607.659012290387,518,561,30,2.0,5000,Turing
-999.0,-999.0,840.2448275862068,1358.2448275862068,518,561,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,449.5,967.5,518,561,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,2176.8771507961737,2694.8771507961737,518,561,30,2.0,5000,Chao Lee Jeng 2
0.34833827910298715,53.79484419202089,1178.4122161729495,1778.4122161729495,600,561,35,2.0,5000,MPLE-NB
0.04150000048466842,1.0,4235.099997210792,4835.099997210792,600,561,35,2.0,5000,MPLE-G
-999.0,-999.0,2256.782258064516,2856.782258064516,600,561,35,2.0,5000,Chao
-999.0,-999.0,4457.3978847323515,5057.3978847323515,600,561,35,2.0,5000,Turing Geometric
-999.0,-999.0,1974.358024691358,2574.358024691358,600,561,35,2.0,5000,Schnabel
-999.0,-999.0,2271.3869273268847,2871.3869273268847,600,561,35,2.0,5000,Zelterman
-999.0,-999.0,2211.188573647658,2811.188573647658,600,561,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2340.0768221348644,2940.0768221348644,600,561,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1669.438501878024,2269.438501878024,600,561,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1337.8821492233258,1937.8821492233258,600,561,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,1958.4610142920806,2558.4610142920806,600,561,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,4457.3978847323515,5057.3978847323515,600,561,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2020.655464204643,2620.655464204643,600,561,35,2.0,5000,Turing
-999.0,-999.0,955.9193277310924,1555.9193277310924,600,561,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,513.8857142857141,1113.8857142857141,600,561,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,2212.649133000039,2812.649133000039,600,561,35,2.0,5000,Chao Lee Jeng 2
1.0e-6,0.6900898749421838,5813.791981317086,6472.791981317086,659,561,40,2.0,5000,MPLE-NB
0.047420334309521604,1.0,4416.999997122185,5075.999997122185,659,561,40,2.0,5000,MPLE-G
-999.0,-999.0,2352.7042253521126,3011.7042253521126,659,561,40,2.0,5000,Chao
-999.0,-999.0,4686.037123799318,5345.037123799318,659,561,40,2.0,5000,Turing Geometric
-999.0,-999.0,2058.8064516129034,2717.8064516129034,659,561,40,2.0,5000,Schnabel
-999.0,-999.0,2366.3865363038776,3025.3865363038776,659,561,40,2.0,5000,Zelterman
-999.0,-999.0,2350.772643448889,3009.772643448889,659,561,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2470.7268007394146,3129.7268007394146,659,561,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1818.335019331072,2477.335019331072,659,561,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1462.1171727395413,2121.1171727395413,659,561,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2122.5355655250396,2781.5355655250396,659,561,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,4686.037123799318,5345.037123799318,659,561,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2126.8572905371034,2785.8572905371034,659,561,40,2.0,5000,Turing
-999.0,-999.0,1046.9294871794873,1705.9294871794873,659,561,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,563.55,1222.55,659,561,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,2351.807924803296,3010.807924803296,659,561,40,2.0,5000,Chao Lee Jeng 2
0.0076781541494954685,0.7059892375740788,5636.18780434394,6387.18780434394,751,561,45,2.0,5000,MPLE-NB
0.061399615736198655,1.0,4292.999997424856,5043.999997424856,751,561,45,2.0,5000,MPLE-G
-999.0,-999.0,2351.7359550561796,3102.7359550561796,751,561,45,2.0,5000,Chao
-999.0,-999.0,4647.401979782189,5398.401979782189,751,561,45,2.0,5000,Turing Geometric
-999.0,-999.0,2009.811475409836,2760.811475409836,751,561,45,2.0,5000,Schnabel
-999.0,-999.0,2371.45441759809,3122.45441759809,751,561,45,2.0,5000,Zelterman
-999.0,-999.0,2346.3129903928802,3097.3129903928802,751,561,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2450.9995826021914,3201.9995826021914,751,561,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2006.3620499010035,2757.3620499010035,751,561,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,1621.5943035001178,2372.594303500118,751,561,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,2330.9582779623474,3081.9582779623474,751,561,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,4647.401979782189,5398.401979782189,751,561,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2094.7049988324857,2845.7049988324857,751,561,45,2.0,5000,Turing
-999.0,-999.0,1167.7550505050506,1918.7550505050506,751,561,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,632.6222222222223,1383.6222222222223,751,561,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,2347.2726732741335,3098.2726732741335,751,561,45,2.0,5000,Chao Lee Jeng 2
0.1849266963770925,3.810826463354891,2191.110624977123,3025.110624977123,834,561,50,2.0,5000,MPLE-NB
1.0e-6,1.0,4830.244336861468,5664.244336861468,834,561,50,2.0,5000,MPLE-G
-999.0,-999.0,2407.2428571428572,3241.2428571428572,834,561,50,2.0,5000,Chao
-999.0,-999.0,4825.584243271738,5659.584243271738,834,561,50,2.0,5000,Turing Geometric
-999.0,-999.0,2077.090277777778,2911.090277777778,834,561,50,2.0,5000,Schnabel
-999.0,-999.0,2427.1833565431557,3261.1833565431557,834,561,50,2.0,5000,Zelterman
-999.0,-999.0,2386.65508133287,3220.65508133287,834,561,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2483.644916726623,3317.644916726623,834,561,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2182.6025504776376,3016.6025504776376,834,561,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,1770.8227295918368,2604.822729591837,834,561,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,2527.4624831741216,3361.4624831741216,834,561,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,4825.584243271738,5659.584243271738,834,561,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2169.0112032129387,3003.0112032129387,834,561,50,2.0,5000,Turing
-999.0,-999.0,1280.597142857143,2114.597142857143,834,561,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,696.78,1530.78,834,561,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,2387.501268189287,3221.501268189287,834,561,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,2615.5,2697.5,82,561,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,2908.7,3071.7,163,561,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,1.0141179999977e14,1.014118e14,230,561,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,220589.8,220911.8,322,561,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,3861.7,4276.7,415,561,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,2675.5,3193.5,518,561,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,4872.1,5472.1,600,561,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,2736.2,3395.2,659,561,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,4666.6,5417.6,751,561,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,4323.9,5157.9,834,561,50,2.0,5000,Morgan-Ridout
1.0e-6,70.77473914897139,2453.009631771864,2552.009631771864,99,221,5,2.0,5000,MPLE-NB
1.0e-6,1.0,4900.495016210656,4999.495016210656,99,221,5,2.0,5000,MPLE-G
-999.0,-999.0,2352.25,2451.25,99,221,5,2.0,5000,Chao
-999.0,-999.0,4850.499948974386,4949.499948974386,99,221,5,2.0,5000,Turing Geometric
-999.0,-999.0,1740.0,1839.0,99,221,5,2.0,5000,Schnabel
-999.0,-999.0,2351.590196543948,2450.590196543948,99,221,5,2.0,5000,Zelterman
-999.0,-999.0,2046.3734730056367,2145.3734730056367,99,221,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3240.521051571307,3339.521051571307,99,221,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,191.5,290.5,99,221,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,172.70000000000005,271.70000000000005,99,221,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,191.5,290.5,99,221,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,4850.499948974386,4949.499948974386,99,221,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1910.8500099494854,2009.8500099494854,99,221,5,2.0,5000,Turing
-999.0,-999.0,134.89999999999998,233.89999999999998,99,221,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,77.60000000000002,176.60000000000002,99,221,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,2046.3734730056367,2145.3734730056367,99,221,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,146.01948235031853,1950.7523419101576,2117.7523419101576,167,221,10,2.0,5000,MPLE-NB
1.0e-6,1.0,3984.138712958396,4151.138712958396,167,221,10,2.0,5000,MPLE-G
-999.0,-999.0,1828.5714285714287,1995.5714285714287,167,221,10,2.0,5000,Chao
-999.0,-999.0,3898.8920877946107,4065.8920877946107,167,221,10,2.0,5000,Turing Geometric
-999.0,-999.0,1674.7142857142858,1841.7142857142858,167,221,10,2.0,5000,Schnabel
-999.0,-999.0,1826.288981548426,1993.288981548426,167,221,10,2.0,5000,Zelterman
-999.0,-999.0,1701.0142857142878,1868.0142857142878,167,221,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2111.6069396733888,2278.6069396733888,167,221,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,457.05555555555554,624.0555555555555,167,221,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,370.8555555555556,537.8555555555556,167,221,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,526.9444444444445,693.9444444444445,167,221,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,3898.8920877946107,4065.8920877946107,167,221,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1709.6106618473439,1876.6106618473439,167,221,10,2.0,5000,Turing
