w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,313.06227106227107,529.0622710622711,216,333,15,0.5,800,Jackknife k = 3
-999.0,-999.0,394.6455738705739,610.6455738705739,216,333,15,0.5,800,Jackknife k = 5
-999.0,-999.0,605.4699100326682,821.4699100326682,216,333,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,234.07862255980945,450.07862255980945,216,333,15,0.5,800,Turing
-999.0,-999.0,245.5809523809524,461.5809523809524,216,333,15,0.5,800,Jackknife k = 2
-999.0,-999.0,146.5333333333333,362.5333333333333,216,333,15,0.5,800,Jackknife k = 1
-999.0,-999.0,259.40339476800443,475.40339476800443,216,333,15,0.5,800,Chao Lee Jeng 2
0.23682490683228422,2815.5747272416174,115.05212183087582,368.0521218308758,253,333,20,0.5,800,MPLE-NB
1.0e-6,1.0,576.6568413255671,829.6568413255671,253,333,20,0.5,800,MPLE-G
-999.0,-999.0,272.0818181818181,525.0818181818181,253,333,20,0.5,800,Chao
-999.0,-999.0,561.5569779049428,814.5569779049428,253,333,20,0.5,800,Turing Geometric
-999.0,-999.0,180.27927927927925,433.27927927927925,253,333,20,0.5,800,Schnabel
-999.0,-999.0,284.7161193549882,537.7161193549882,253,333,20,0.5,800,Zelterman
-999.0,-999.0,261.9175690554987,514.9175690554987,253,333,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,288.98509438653093,541.9850943865309,253,333,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,400.95828173374616,653.9582817337462,253,333,20,0.5,800,Jackknife k = 4
-999.0,-999.0,347.7340643274854,600.7340643274854,253,333,20,0.5,800,Jackknife k = 3
-999.0,-999.0,439.9194530443757,692.9194530443757,253,333,20,0.5,800,Jackknife k = 5
-999.0,-999.0,561.5569779049428,814.5569779049428,253,333,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,212.95314412981895,465.95314412981895,253,333,20,0.5,800,Turing
-999.0,-999.0,273.15526315789475,526.1552631578948,253,333,20,0.5,800,Jackknife k = 2
-999.0,-999.0,164.35000000000002,417.35,253,333,20,0.5,800,Jackknife k = 1
-999.0,-999.0,263.41490470238057,516.4149047023806,253,333,20,0.5,800,Chao Lee Jeng 2
0.37812139291945657,7.63769996699466e7,1.48929757415317e-11,296.0000000000149,296,333,25,0.5,800,MPLE-NB
0.0142411643907647,1.0,492.15384596290727,788.1538459629073,296,333,25,0.5,800,MPLE-G
-999.0,-999.0,286.63114754098365,582.6311475409836,296,333,25,0.5,800,Chao
-999.0,-999.0,505.6710002039649,801.6710002039649,296,333,25,0.5,800,Turing Geometric
-999.0,-999.0,142.27011494252872,438.2701149425287,296,333,25,0.5,800,Schnabel
-999.0,-999.0,321.68459440836807,617.6845944083681,296,333,25,0.5,800,Zelterman
-999.0,-999.0,254.73868334783288,550.7386833478329,296,333,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,271.4498303925743,567.4498303925743,296,333,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,464.6448847167326,760.6448847167326,296,333,25,0.5,800,Jackknife k = 4
-999.0,-999.0,387.15094202898547,683.1509420289855,296,333,25,0.5,800,Jackknife k = 3
-999.0,-999.0,537.4485141790578,833.4485141790578,296,333,25,0.5,800,Jackknife k = 5
-999.0,-999.0,505.6710002039649,801.6710002039649,296,333,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,183.6499458097038,479.6499458097038,296,333,25,0.5,800,Turing
-999.0,-999.0,297.7783333333333,593.7783333333333,296,333,25,0.5,800,Jackknife k = 2
-999.0,-999.0,179.51999999999998,475.52,296,333,25,0.5,800,Jackknife k = 1
-999.0,-999.0,255.89073927261006,551.8907392726101,296,333,25,0.5,800,Chao Lee Jeng 2
0.3425886333402169,1.366169391635743e8,0.0,318.0,318,333,30,0.5,800,MPLE-NB
0.03177755720841266,1.0,425.05263143534376,743.0526314353438,318,333,30,0.5,800,MPLE-G
-999.0,-999.0,263.7611940298507,581.7611940298507,318,333,30,0.5,800,Chao
-999.0,-999.0,454.6108906480123,772.6108906480123,318,333,30,0.5,800,Turing Geometric
-999.0,-999.0,119.42222222222222,437.4222222222222,318,333,30,0.5,800,Schnabel
-999.0,-999.0,305.87952985715594,623.879529857156,318,333,30,0.5,800,Zelterman
-999.0,-999.0,232.05129988329656,550.0512998832966,318,333,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,243.8752804186188,561.8752804186188,318,333,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,451.6159383932371,769.6159383932371,318,333,30,0.5,800,Jackknife k = 4
-999.0,-999.0,381.55710180623976,699.5571018062398,318,333,30,0.5,800,Jackknife k = 3
-999.0,-999.0,511.2411296132559,829.2411296132559,318,333,30,0.5,800,Jackknife k = 5
-999.0,-999.0,454.6108906480123,772.6108906480123,318,333,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,159.32723986554112,477.3272398655411,318,333,30,0.5,800,Turing
-999.0,-999.0,296.82298850574716,614.8229885057472,318,333,30,0.5,800,Jackknife k = 2
-999.0,-999.0,181.73333333333335,499.73333333333335,318,333,30,0.5,800,Jackknife k = 1
-999.0,-999.0,232.7391442726556,550.7391442726556,318,333,30,0.5,800,Chao Lee Jeng 2
0.06297826468143508,2.493480365120048,146.84210628841333,557.8421062884133,411,333,35,0.5,800,MPLE-NB
1.0e-6,1.0,347.57335304833333,758.5733530483333,411,333,35,0.5,800,MPLE-G
-999.0,-999.0,144.32882882882882,555.3288288288288,411,333,35,0.5,800,Chao
-999.0,-999.0,331.835636845076,742.835636845076,411,333,35,0.5,800,Turing Geometric
-999.0,-999.0,46.4732510288066,457.4732510288066,411,333,35,0.5,800,Schnabel
-999.0,-999.0,167.31899667391735,578.3189966739174,411,333,35,0.5,800,Zelterman
-999.0,-999.0,172.61970977156454,583.6197097715645,411,333,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,180.6469608821476,591.6469608821476,411,333,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,221.25130825057295,632.251308250573,411,333,35,0.5,800,Jackknife k = 4
-999.0,-999.0,251.60547491723958,662.6054749172396,411,333,35,0.5,800,Jackknife k = 3
-999.0,-999.0,152.88042984055778,563.8804298405578,411,333,35,0.5,800,Jackknife k = 5
-999.0,-999.0,331.835636845076,742.835636845076,411,333,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,96.60511569193324,507.60511569193324,411,333,35,0.5,800,Turing
-999.0,-999.0,241.07815126050423,652.0781512605042,411,333,35,0.5,800,Jackknife k = 2
-999.0,-999.0,173.88571428571424,584.8857142857142,411,333,35,0.5,800,Jackknife k = 1
-999.0,-999.0,172.93812772371973,583.9381277237197,411,333,35,0.5,800,Chao Lee Jeng 2
0.07847065659403045,2.777414253778322,106.36135608819745,534.3613560881975,428,333,40,0.5,800,MPLE-NB
1.0e-6,1.0,314.7484406270029,742.7484406270029,428,333,40,0.5,800,MPLE-G
-999.0,-999.0,134.13302752293578,562.1330275229358,428,333,40,0.5,800,Chao
-999.0,-999.0,299.2347086530892,727.2347086530892,428,333,40,0.5,800,Turing Geometric
-999.0,-999.0,35.0189003436426,463.0189003436426,428,333,40,0.5,800,Schnabel
-999.0,-999.0,166.00869261081255,594.0086926108125,428,333,40,0.5,800,Zelterman
-999.0,-999.0,153.98863978664372,581.9886397866437,428,333,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,159.70813004751756,587.7081300475176,428,333,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,241.6253200568989,669.6253200568989,428,333,40,0.5,800,Jackknife k = 4
-999.0,-999.0,245.53805668016196,673.538056680162,428,333,40,0.5,800,Jackknife k = 3
-999.0,-999.0,225.65279040427072,653.6527904042707,428,333,40,0.5,800,Jackknife k = 5
-999.0,-999.0,299.2347086530892,727.2347086530892,428,333,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,82.5995300710934,510.5995300710934,428,333,40,0.5,800,Turing
-999.0,-999.0,228.2801282051281,656.2801282051281,428,333,40,0.5,800,Jackknife k = 2
-999.0,-999.0,166.72500000000002,594.725,428,333,40,0.5,800,Jackknife k = 1
-999.0,-999.0,154.24333460931223,582.2433346093122,428,333,40,0.5,800,Chao Lee Jeng 2
0.03727231675613179,2.6101940839133952,104.31133533807258,550.3113353380726,446,333,45,0.5,800,MPLE-NB
1.0e-6,1.0,270.2656659313558,716.2656659313558,446,333,45,0.5,800,MPLE-G
-999.0,-999.0,100.44642857142856,546.4464285714286,446,333,45,0.5,800,Chao
-999.0,-999.0,246.79966005923598,692.799660059236,446,333,45,0.5,800,Turing Geometric
-999.0,-999.0,21.785326086956502,467.7853260869565,446,333,45,0.5,800,Schnabel
-999.0,-999.0,129.20381279224478,575.2038127922448,446,333,45,0.5,800,Zelterman
-999.0,-999.0,117.10742496697469,563.1074249669747,446,333,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,121.00438481483502,567.004384814835,446,333,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,186.41283879772254,632.4128387977225,446,333,45,0.5,800,Jackknife k = 4
-999.0,-999.0,187.86478740897337,633.8647874089734,446,333,45,0.5,800,Jackknife k = 3
-999.0,-999.0,208.41143972201826,654.4114397220183,446,333,45,0.5,800,Jackknife k = 5
-999.0,-999.0,246.79966005923598,692.799660059236,446,333,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,61.44509911758712,507.4450991175871,446,333,45,0.5,800,Turing
-999.0,-999.0,185.41010101010102,631.410101010101,446,333,45,0.5,800,Jackknife k = 2
-999.0,-999.0,146.66666666666663,592.6666666666666,446,333,45,0.5,800,Jackknife k = 1
-999.0,-999.0,117.28597874621369,563.2859787462137,446,333,45,0.5,800,Chao Lee Jeng 2
0.02125193336146696,2.2765874999161584,121.68880585976558,573.6888058597656,452,333,50,0.5,800,MPLE-NB
1.0e-6,1.0,266.02019448616005,718.0201944861601,452,333,50,0.5,800,MPLE-G
-999.0,-999.0,97.37280701754389,549.3728070175439,452,333,50,0.5,800,Chao
-999.0,-999.0,242.82092391309118,694.8209239130912,452,333,50,0.5,800,Turing Geometric
-999.0,-999.0,18.458333333333314,470.4583333333333,452,333,50,0.5,800,Schnabel
-999.0,-999.0,124.89269623737562,576.8926962373756,452,333,50,0.5,800,Zelterman
-999.0,-999.0,116.96556514096596,568.965565140966,452,333,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,120.42059992706822,572.4205999270682,452,333,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,160.86364017947596,612.863640179476,452,333,50,0.5,800,Jackknife k = 4
-999.0,-999.0,177.71938775510205,629.719387755102,452,333,50,0.5,800,Jackknife k = 3
-999.0,-999.0,149.52189937353307,601.5218993735331,452,333,50,0.5,800,Jackknife k = 5
-999.0,-999.0,242.82092391309118,694.8209239130912,452,333,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,59.89196392187142,511.8919639218714,452,333,50,0.5,800,Turing
-999.0,-999.0,181.853469387755,633.853469387755,452,333,50,0.5,800,Jackknife k = 2
-999.0,-999.0,146.01999999999998,598.02,452,333,50,0.5,800,Jackknife k = 1
-999.0,-999.0,117.10122071679564,569.1012207167956,452,333,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,2.58088654e10,2.5808865523e10,123,333,5,0.5,800,Morgan-Ridout
-999.0,-999.0,325.3,493.3,168,333,10,0.5,800,Morgan-Ridout
-999.0,-999.0,259.7,475.7,216,333,15,0.5,800,Morgan-Ridout
-999.0,-999.0,347.4,600.4,253,333,20,0.5,800,Morgan-Ridout
-999.0,-999.0,5.06119438e8,5.06119734e8,296,333,25,0.5,800,Morgan-Ridout
-999.0,-999.0,1880.4,2198.4,318,333,30,0.5,800,Morgan-Ridout
-999.0,-999.0,173.20000000000005,584.2,411,333,35,0.5,800,Morgan-Ridout
-999.0,-999.0,143.20000000000005,571.2,428,333,40,0.5,800,Morgan-Ridout
-999.0,-999.0,104.79999999999995,550.8,446,333,45,0.5,800,Morgan-Ridout
-999.0,-999.0,116.20000000000005,568.2,452,333,50,0.5,800,Morgan-Ridout
0.3668549965315439,850.8581465491706,237.7372424761494,332.7372424761494,95,845,5,0.5,800,MPLE-NB
0.052631579455267516,1.0,849.9999994370744,944.9999994370744,95,845,5,0.5,800,MPLE-G
-999.0,-999.0,462.25,557.25,95,845,5,0.5,800,Chao
-999.0,-999.0,905.1315607281842,1000.1315607281842,95,845,5,0.5,800,Turing Geometric
-999.0,-999.0,269.4,364.4,95,845,5,0.5,800,Schnabel
-999.0,-999.0,464.5970192360918,559.5970192360918,95,845,5,0.5,800,Zelterman
-999.0,-999.0,439.1113122496171,534.1113122496171,95,845,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,677.2018952355882,772.2018952355882,95,845,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,162.25,257.25,95,845,5,0.5,800,Jackknife k = 4
-999.0,-999.0,147.33333333333334,242.33333333333334,95,845,5,0.5,800,Jackknife k = 3
-999.0,-999.0,162.25,257.25,95,845,5,0.5,800,Jackknife k = 5
-999.0,-999.0,905.1315607281842,1000.1315607281842,95,845,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,335.209913606092,430.209913606092,95,845,5,0.5,800,Turing
-999.0,-999.0,116.79999999999998,211.79999999999998,95,845,5,0.5,800,Jackknife k = 2
-999.0,-999.0,68.80000000000001,163.8,95,845,5,0.5,800,Jackknife k = 1
-999.0,-999.0,462.18001813342687,557.1800181334269,95,845,5,0.5,800,Chao Lee Jeng 2
0.25899751877331,5558.943235461293,105.30763517226825,319.30763517226825,214,845,10,0.5,800,MPLE-NB
1.0e-6,1.0,532.5108893872261,746.5108893872261,214,845,10,0.5,800,MPLE-G
-999.0,-999.0,271.4404761904762,485.4404761904762,214,845,10,0.5,800,Chao
-999.0,-999.0,522.5592271081645,736.5592271081645,214,845,10,0.5,800,Turing Geometric
-999.0,-999.0,132.5813953488372,346.5813953488372,214,845,10,0.5,800,Schnabel
-999.0,-999.0,287.56021329547116,501.56021329547116,214,845,10,0.5,800,Zelterman
-999.0,-999.0,266.62260028777155,480.62260028777155,214,845,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,320.77508115214255,534.7750811521425,214,845,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,343.9787698412698,557.9787698412698,214,845,10,0.5,800,Jackknife k = 4
-999.0,-999.0,292.5847222222222,506.5847222222222,214,845,10,0.5,800,Jackknife k = 3
-999.0,-999.0,386.11269841269836,600.1126984126984,214,845,10,0.5,800,Jackknife k = 5
-999.0,-999.0,522.5592271081645,736.5592271081645,214,845,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,187.02526742406826,401.02526742406826,214,845,10,0.5,800,Turing
-999.0,-999.0,226.83333333333331,440.8333333333333,214,845,10,0.5,800,Jackknife k = 2
-999.0,-999.0,135.89999999999998,349.9,214,845,10,0.5,800,Jackknife k = 1
-999.0,-999.0,275.1632650517757,489.1632650517757,214,845,10,0.5,800,Chao Lee Jeng 2
0.21492053329222374,4.461505902896457,128.15064438994887,367.15064438994887,239,845,15,0.5,800,MPLE-NB
0.01218038139972797,1.0,437.91111091910307,676.9111109191031,239,845,15,0.5,800,MPLE-G
-999.0,-999.0,234.0,473.0,239,845,15,0.5,800,Chao
-999.0,-999.0,447.72731037416713,686.7273103741671,239,845,15,0.5,800,Turing Geometric
-999.0,-999.0,109.9609375,348.9609375,239,845,15,0.5,800,Schnabel
-999.0,-999.0,252.18045321452354,491.18045321452354,239,845,15,0.5,800,Zelterman
-999.0,-999.0,255.49998918028479,494.4999891802848,239,845,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,285.84956432173317,524.8495643217332,239,845,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,352.6921550671551,591.6921550671551,239,845,15,0.5,800,Jackknife k = 4
-999.0,-999.0,303.3919413919414,542.3919413919414,239,845,15,0.5,800,Jackknife k = 3
-999.0,-999.0,395.12264124764124,634.1226412476412,239,845,15,0.5,800,Jackknife k = 5
-999.0,-999.0,447.72731037416713,686.7273103741671,239,845,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,159.247679035923,398.247679035923,239,845,15,0.5,800,Turing
-999.0,-999.0,238.9523809523809,477.9523809523809,239,845,15,0.5,800,Jackknife k = 2
-999.0,-999.0,145.60000000000002,384.6,239,845,15,0.5,800,Jackknife k = 1
-999.0,-999.0,258.3341733148462,497.3341733148462,239,845,15,0.5,800,Chao Lee Jeng 2
0.31381142708421705,11.91302006556587,0.02295293796282749,311.0229529379628,311,845,20,0.5,800,MPLE-NB
0.08672418981839006,1.0,288.5035970722699,599.5035970722699,311,845,20,0.5,800,MPLE-G
-999.0,-999.0,233.0645161290322,544.0645161290322,311,845,20,0.5,800,Chao
-999.0,-999.0,359.7332051547013,670.7332051547013,311,845,20,0.5,800,Turing Geometric
-999.0,-999.0,61.49642857142857,372.49642857142857,311,845,20,0.5,800,Schnabel
-999.0,-999.0,289.6093570392037,600.6093570392037,311,845,20,0.5,800,Zelterman
-999.0,-999.0,212.6710928869868,523.6710928869868,311,845,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,225.9643801976846,536.9643801976846,311,845,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,402.4427588579291,713.4427588579291,311,845,20,0.5,800,Jackknife k = 4
-999.0,-999.0,337.7888888888889,648.7888888888889,311,845,20,0.5,800,Jackknife k = 3
-999.0,-999.0,456.0870361412108,767.0870361412108,311,845,20,0.5,800,Jackknife k = 5
-999.0,-999.0,359.7332051547013,670.7332051547013,311,845,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,114.67133520760007,425.67133520760007,311,845,20,0.5,800,Turing
-999.0,-999.0,261.6368421052632,572.6368421052632,311,845,20,0.5,800,Jackknife k = 2
-999.0,-999.0,161.5,472.5,311,845,20,0.5,800,Jackknife k = 1
-999.0,-999.0,214.07348244143964,525.0734824414396,311,845,20,0.5,800,Chao Lee Jeng 2
0.27660059627094064,5.3876094401524295,0.0,347.0,347,845,25,0.5,800,MPLE-NB
0.09451139640594312,1.0,243.22727269586395,590.2272726958639,347,845,25,0.5,800,MPLE-G
-999.0,-999.0,208.33802816901402,555.338028169014,347,845,25,0.5,800,Chao
-999.0,-999.0,322.1895084990691,669.1895084990691,347,845,25,0.5,800,Turing Geometric
-999.0,-999.0,41.11898734177214,388.11898734177214,347,845,25,0.5,800,Schnabel
-999.0,-999.0,270.41605653301417,617.4160565330142,347,845,25,0.5,800,Zelterman
-999.0,-999.0,196.8998695471048,543.8998695471048,347,845,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,205.88529806648046,552.8852980664805,347,845,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,382.72310276679843,729.7231027667984,347,845,25,0.5,800,Jackknife k = 4
-999.0,-999.0,328.1502173913044,675.1502173913044,347,845,25,0.5,800,Jackknife k = 3
-999.0,-999.0,434.2333857205598,781.2333857205598,347,845,25,0.5,800,Jackknife k = 5
-999.0,-999.0,322.1895084990691,669.1895084990691,347,845,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,96.79525036799026,443.79525036799026,347,845,25,0.5,800,Turing
-999.0,-999.0,260.76166666666654,607.7616666666665,347,845,25,0.5,800,Jackknife k = 2
-999.0,-999.0,165.12,512.12,347,845,25,0.5,800,Jackknife k = 1
-999.0,-999.0,197.6004836426108,544.6004836426108,347,845,25,0.5,800,Chao Lee Jeng 2
0.2017359030575114,2.017898252541376,45.68428351605837,440.6842835160584,395,845,30,0.5,800,MPLE-NB
0.1136518306825839,1.0,188.7096774133378,583.7096774133378,395,845,30,0.5,800,MPLE-G
-999.0,-999.0,182.29166666666663,577.2916666666666,395,845,30,0.5,800,Chao
-999.0,-999.0,287.30022087844725,682.3002208784472,395,845,30,0.5,800,Turing Geometric
-999.0,-999.0,15.18243243243245,410.18243243243245,395,845,30,0.5,800,Schnabel
-999.0,-999.0,245.08336806188504,640.083368061885,395,845,30,0.5,800,Zelterman
-999.0,-999.0,196.6871405974506,591.6871405974506,395,845,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,203.25205236515114,598.2520523651511,395,845,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,325.4075868150579,720.4075868150579,395,845,30,0.5,800,Jackknife k = 4
-999.0,-999.0,304.86034482758623,699.8603448275862,395,845,30,0.5,800,Jackknife k = 3
-999.0,-999.0,322.6797879270579,717.6797879270579,395,845,30,0.5,800,Jackknife k = 5
-999.0,-999.0,287.30022087844725,682.3002208784472,395,845,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,79.21118563408743,474.2111856340874,395,845,30,0.5,800,Turing
-999.0,-999.0,256.803448275862,651.803448275862,395,845,30,0.5,800,Jackknife k = 2
-999.0,-999.0,169.16666666666663,564.1666666666666,395,845,30,0.5,800,Jackknife k = 1
-999.0,-999.0,197.0356371439202,592.0356371439202,395,845,30,0.5,800,Chao Lee Jeng 2
0.1445889337448942,1.3478029192407963,95.23500059762819,522.2350005976282,427,845,35,0.5,800,MPLE-NB
0.10596162537781502,1.0,167.00584794740936,594.0058479474094,427,845,35,0.5,800,MPLE-G
-999.0,-999.0,160.78260869565224,587.7826086956522,427,845,35,0.5,800,Chao
-999.0,-999.0,261.02731011475385,688.0273101147538,427,845,35,0.5,800,Turing Geometric
-999.0,-999.0,-1.2395833333333144,425.7604166666667,427,845,35,0.5,800,Schnabel
-999.0,-999.0,223.01125337909718,650.0112533790972,427,845,35,0.5,800,Zelterman
-999.0,-999.0,190.00900220226038,617.0090022022604,427,845,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,194.97855822402585,621.9785582240258,427,845,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,268.8685709511077,695.8685709511077,427,845,35,0.5,800,Jackknife k = 4
-999.0,-999.0,276.5619556913674,703.5619556913674,427,845,35,0.5,800,Jackknife k = 3
-999.0,-999.0,217.75208751755827,644.7520875175583,427,845,35,0.5,800,Jackknife k = 5
-999.0,-999.0,261.02731011475385,688.0273101147538,427,845,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,67.18818613145982,494.1881861314598,427,845,35,0.5,800,Turing
-999.0,-999.0,245.06554621848738,672.0655462184874,427,845,35,0.5,800,Jackknife k = 2
-999.0,-999.0,167.0857142857143,594.0857142857143,427,845,35,0.5,800,Jackknife k = 1
-999.0,-999.0,190.2138527995188,617.2138527995188,427,845,35,0.5,800,Chao Lee Jeng 2
0.10996611132645323,1.1865857534223636,106.8412867088706,553.8412867088706,447,845,40,0.5,800,MPLE-NB
0.08775020173934349,1.0,148.88269793964886,595.8826979396489,447,845,40,0.5,800,MPLE-G
-999.0,-999.0,140.65934065934061,587.6593406593406,447,845,40,0.5,800,Chao
-999.0,-999.0,226.34115227892107,673.3411522789211,447,845,40,0.5,800,Turing Geometric
-999.0,-999.0,-10.647058823529392,436.3529411764706,447,845,40,0.5,800,Schnabel
-999.0,-999.0,210.95242256575227,657.9524225657523,447,845,40,0.5,800,Zelterman
-999.0,-999.0,169.19199642266756,616.1919964226676,447,845,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,172.57723559888757,619.5772355988876,447,845,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,262.34579913922016,709.3457991392202,447,845,40,0.5,800,Jackknife k = 4
