w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.17492419340183363,3.9028350667961,2578.1060672541175,3516.1060672541175,938,241,30,0.5,10000,MPLE-NB
0.4863670659452362,633.0042284913037,871.8472209417573,1980.8472209417573,1109,241,35,0.5,10000,MPLE-NB
0.41323384920680684,20.73385112210882,950.2502312939928,2253.250231293993,1303,241,40,0.5,10000,MPLE-NB
0.4459848852580872,91097.91775930932,718.7154816952134,2143.7154816952134,1425,241,45,0.5,10000,MPLE-NB
0.46517264146125614,741.2972104463743,635.7781760615717,2126.7781760615717,1491,241,50,0.5,10000,MPLE-NB
1.0e-6,102.16212294244505,1214.0017008272944,1284.0017008272944,70,242,5,0.5,10000,MPLE-NB
1.0e-6,134.0828077360076,2047.9295057323916,2218.9295057323916,171,242,10,0.5,10000,MPLE-NB
0.7994152156711204,1466.6092112969366,355.4156215133754,635.4156215133754,280,242,15,0.5,10000,MPLE-NB
0.6030018872730885,12321.30685769003,1348.2344035913914,1868.2344035913914,520,242,20,0.5,10000,MPLE-NB
0.39650892361766654,0.20418333640098393,14951.744886371953,15571.744886371953,620,242,25,0.5,10000,MPLE-NB
0.5845403371073371,43.58247617288927,1004.556970943398,1938.556970943398,934,242,30,0.5,10000,MPLE-NB
0.0486130036852227,0.256392156533589,16296.64058156095,17310.64058156095,1014,242,35,0.5,10000,MPLE-NB
1.0e-6,0.8046738001350701,7331.9697384423725,8578.969738442373,1247,242,40,0.5,10000,MPLE-NB
1.0e-6,0.7061727072589232,7654.609823904191,8952.609823904191,1298,242,45,0.5,10000,MPLE-NB
0.018228539085740476,1.0513564989726722,5832.476339006727,7182.476339006727,1350,242,50,0.5,10000,MPLE-NB
1.0e-6,37.399815483950825,5412.591777795393,5515.591777795393,103,243,5,0.5,10000,MPLE-NB
1.0e-6,178.64791440440604,3334.1608803213626,3665.1608803213626,331,243,10,0.5,10000,MPLE-NB
1.0e-6,237.72196356089776,3232.8755838766992,3633.8755838766992,401,243,15,0.5,10000,MPLE-NB
1.0e-6,145.3030124047819,3403.420293411574,3908.420293411574,505,243,20,0.5,10000,MPLE-NB
1.0e-6,46.44755697116819,3465.7058409555448,4012.7058409555448,547,243,25,0.5,10000,MPLE-NB
0.500058869798308,163.81669676463736,1361.1562006505346,2149.1562006505346,788,243,30,0.5,10000,MPLE-NB
0.47540754454522305,41.41496162523917,1010.9314642127315,1930.9314642127315,920,243,35,0.5,10000,MPLE-NB
1.0e-6,0.3856406379773729,10189.621510619549,11299.621510619549,1110,243,40,0.5,10000,MPLE-NB
1.0e-6,0.2165822445073731,17104.77301055834,18347.77301055834,1243,243,45,0.5,10000,MPLE-NB
1.0e-6,0.6089789420843598,7582.764271303789,8919.76427130379,1337,243,50,0.5,10000,MPLE-NB
1.0e-6,55.99995750761207,2400.2872629834733,2469.2872629834733,69,244,5,0.5,10000,MPLE-NB
1.0e-6,138.723337199254,4160.416590356792,4492.416590356792,332,244,10,0.5,10000,MPLE-NB
1.0e-6,266.85734053679744,3833.5000284583084,4269.500028458308,436,244,15,0.5,10000,MPLE-NB
0.13467608534951103,1.1905169330074444e8,2715.485698372379,3214.485698372379,499,244,20,0.5,10000,MPLE-NB
0.3853102015033797,4.907153372152143,2156.131722481292,2874.131722481292,718,244,25,0.5,10000,MPLE-NB
0.23901717999612423,79.21789360919617,2000.938179294401,2829.938179294401,829,244,30,0.5,10000,MPLE-NB
1.0e-6,1.1107501312700625,5746.495194633859,6701.495194633859,955,244,35,0.5,10000,MPLE-NB
1.0e-6,1.011880744138642,5880.528816922442,6889.528816922442,1009,244,40,0.5,10000,MPLE-NB
1.0e-6,0.12568988817983032,27591.14337136158,28704.14337136158,1113,244,45,0.5,10000,MPLE-NB
0.13257357460442654,0.6487901660632849,5958.4658630915765,7170.4658630915765,1212,244,50,0.5,10000,MPLE-NB
0.9804660683509999,1.8947547323034302,0.0010410543765289049,108.00104105437653,108,245,5,0.5,10000,MPLE-NB
0.8418017016475593,1203.5035971043742,582.6098756246622,994.6098756246622,412,245,10,0.5,10000,MPLE-NB
1.0e-6,0.034098486308803036,150840.1728558978,151451.1728558978,611,245,15,0.5,10000,MPLE-NB
0.2286215087079293,0.28838728334673663,14162.660977048881,14859.660977048881,697,245,20,0.5,10000,MPLE-NB
0.49037958782854063,243.5941554944638,1404.623841794959,2230.623841794959,826,245,25,0.5,10000,MPLE-NB
0.5289273441645297,462.8408864059002,1331.2197743580896,2223.2197743580896,892,245,30,0.5,10000,MPLE-NB
0.46139565178329345,481.2404030903694,1525.7572689203462,2477.757268920346,952,245,35,0.5,10000,MPLE-NB
0.19637623304115964,2.099926282284854,3812.9046314203697,4838.90463142037,1026,245,40,0.5,10000,MPLE-NB
0.31321322808578483,169.4488587679237,1688.4156409653197,2801.4156409653197,1113,245,45,0.5,10000,MPLE-NB
0.07114592599596209,4.846670532416422,3038.2415881657744,4313.241588165774,1275,245,50,0.5,10000,MPLE-NB
1.0e-6,24.16641013418066,10305.286040807378,10446.286040807378,141,246,5,0.5,10000,MPLE-NB
1.0e-6,134.05131548661336,3580.4149967555463,3876.4149967555463,296,246,10,0.5,10000,MPLE-NB
1.0e-6,163.44694472791582,3734.3558436077556,4061.3558436077556,327,246,15,0.5,10000,MPLE-NB
1.0e-6,533.2747212634334,4016.2116289931673,4423.211628993167,407,246,20,0.5,10000,MPLE-NB
0.4248272226552697,412.6925156013985,1893.4250479223915,2437.4250479223915,544,246,25,0.5,10000,MPLE-NB
0.06090194842121664,3.8306528220377167,4095.812817792501,5010.812817792501,915,246,30,0.5,10000,MPLE-NB
0.3656456760238134,816.5250514024797,1600.0627598081255,2663.0627598081255,1063,246,35,0.5,10000,MPLE-NB
0.3012328928753069,446.86338397926795,1578.3501946796982,2773.3501946796982,1195,246,40,0.5,10000,MPLE-NB
0.32796383476589347,2053.181288847738,1448.2332046399547,2717.2332046399547,1269,246,45,0.5,10000,MPLE-NB
0.3927433086118564,1417.9056220671735,930.5863104330133,2428.5863104330133,1498,246,50,0.5,10000,MPLE-NB
1.0e-6,137.70241848525578,3165.543950927181,3419.543950927181,254,247,5,0.5,10000,MPLE-NB
1.0e-6,102.78747497530847,3000.9835850556515,3432.9835850556515,432,247,10,0.5,10000,MPLE-NB
0.07116007854689893,20250.27066245286,3524.8087470289793,4098.808747028979,574,247,15,0.5,10000,MPLE-NB
1.0e-6,194.65608986217944,3435.484233293818,4095.484233293818,660,247,20,0.5,10000,MPLE-NB
1.0e-6,1.1712341145765628,6178.809818225568,6887.809818225568,709,247,25,0.5,10000,MPLE-NB
1.0e-6,0.5552974696151194,8576.293750120307,9463.293750120307,887,247,30,0.5,10000,MPLE-NB
1.0e-6,0.8870999926838646,6076.278295270505,7081.278295270505,1005,247,35,0.5,10000,MPLE-NB
1.0e-6,0.8598561003333844,5883.425860087941,7207.425860087941,1324,247,40,0.5,10000,MPLE-NB
1.0e-6,0.7533125599225963,6299.275354074832,7681.275354074832,1382,247,45,0.5,10000,MPLE-NB
1.0e-6,0.6280851547850073,7366.118615443718,8897.118615443718,1531,247,50,0.5,10000,MPLE-NB
1.0e-6,31.314047993555334,5230.331436466245,5331.331436466245,101,248,5,0.5,10000,MPLE-NB
1.0e-6,97.98528247195796,5143.790614863636,5431.790614863636,288,248,10,0.5,10000,MPLE-NB
0.4505968281077105,1.0680035489934854,3658.6935189353635,4285.6935189353635,627,248,15,0.5,10000,MPLE-NB
0.011771733382927009,0.3492714367034836,15539.391974218104,16319.391974218104,780,248,20,0.5,10000,MPLE-NB
0.46969271771361276,571.464468077721,1217.3010516877662,2203.301051687766,986,248,25,0.5,10000,MPLE-NB
1.0e-6,0.509228600582024,9400.865829203949,10481.865829203949,1081,248,30,0.5,10000,MPLE-NB
1.0e-6,1.0730761266935533,5945.532456926387,7140.532456926387,1195,248,35,0.5,10000,MPLE-NB
1.0e-6,1.1491139070873713,5514.748439493146,6819.748439493146,1305,248,40,0.5,10000,MPLE-NB
1.0e-6,1.759409615101245,4346.984262068606,5792.984262068606,1446,248,45,0.5,10000,MPLE-NB
1.0e-6,0.8700753003764037,6305.729785731407,7849.729785731407,1544,248,50,0.5,10000,MPLE-NB
1.0e-6,54.94327002818838,3872.7533475895193,3996.7533475895193,124,249,5,0.5,10000,MPLE-NB
1.0e-6,80.87229110816581,6110.458154764653,6403.458154764653,293,249,10,0.5,10000,MPLE-NB
0.6886821665718726,8897.735976464443,1426.895062928867,1816.895062928867,390,249,15,0.5,10000,MPLE-NB
1.0e-6,113.05287126209953,4555.039627606514,5169.039627606514,614,249,20,0.5,10000,MPLE-NB
0.1448126621071005,513.8461304601552,2812.695562702246,3523.695562702246,711,249,25,0.5,10000,MPLE-NB
1.0e-6,63.59133604734606,3161.196257807947,4011.196257807947,850,249,30,0.5,10000,MPLE-NB
1.0e-6,9.236961661553888,3366.363162047812,4285.363162047812,919,249,35,0.5,10000,MPLE-NB
1.0e-6,9.784725412832232,3234.280251229815,4222.280251229815,988,249,40,0.5,10000,MPLE-NB
1.0e-6,1.858793475665436,4545.911474618752,5626.911474618752,1081,249,45,0.5,10000,MPLE-NB
1.0e-6,1.2899745286375865,5414.28925885025,6535.28925885025,1121,249,50,0.5,10000,MPLE-NB
1.0e-6,150.7934664902115,3102.079037786803,3366.079037786803,264,24,5,0.5,10000,MPLE-NB
0.5603861272473567,780.1504788064564,1096.60273051861,1587.60273051861,491,24,10,0.5,10000,MPLE-NB
0.4471197910547308,5871.086353984209,1721.265114437423,2304.265114437423,583,24,15,0.5,10000,MPLE-NB
1.0e-6,0.29557234827131157,15841.340138436142,16653.340138436142,812,24,20,0.5,10000,MPLE-NB
1.0e-6,0.679614154974494,7799.050002337815,8737.050002337815,938,24,25,0.5,10000,MPLE-NB
1.0e-6,0.39068248005837486,11514.643722845689,12506.643722845689,992,24,30,0.5,10000,MPLE-NB
1.0e-6,0.39749331573420843,11131.653390309897,12188.653390309897,1057,24,35,0.5,10000,MPLE-NB
1.0e-6,1.5220634252103054,4607.8069498259,5788.8069498259,1181,24,40,0.5,10000,MPLE-NB
1.0e-6,0.728558828720845,6953.4164435100065,8249.416443510007,1296,24,45,0.5,10000,MPLE-NB
1.0e-6,0.897609168799758,5808.810439897023,7185.810439897023,1377,24,50,0.5,10000,MPLE-NB
1.0e-6,43.88045982578042,7076.296987931306,7243.296987931306,167,250,5,0.5,10000,MPLE-NB
0.61274760420319,880.105194259493,907.2224040032297,1176.2224040032297,269,250,10,0.5,10000,MPLE-NB
0.7592753845840111,880.5566259181493,634.8931927101294,988.8931927101294,354,250,15,0.5,10000,MPLE-NB
0.6338379321591252,2235.0514228660627,1034.0489918103128,1601.0489918103128,567,250,20,0.5,10000,MPLE-NB
0.2766687123435808,817.3073759796507,1777.7397124317276,2523.7397124317276,746,250,25,0.5,10000,MPLE-NB
0.3485552907310962,191.00623803827196,1763.5556002283442,2625.5556002283442,862,250,30,0.5,10000,MPLE-NB
0.3431933524518244,142.2490048447624,1625.1999716456712,2595.199971645671,970,250,35,0.5,10000,MPLE-NB
0.3706284745550588,257.0123599265064,1467.5014405894185,2547.5014405894185,1080,250,40,0.5,10000,MPLE-NB
0.35421080956935286,736.4952643367717,1280.9758891358542,2585.9758891358542,1305,250,45,0.5,10000,MPLE-NB
0.38445098473900136,2266.7149605137247,987.1283060144137,2481.1283060144137,1494,250,50,0.5,10000,MPLE-NB
1.0e-6,65.43757531138557,7173.190179755591,7412.190179755591,239,251,5,0.5,10000,MPLE-NB
0.48092535163065847,3388.149901346409,1435.6433902963388,1915.6433902963388,480,251,10,0.5,10000,MPLE-NB
0.12088454430168549,65660.61724270004,2695.0798308013073,3265.0798308013073,570,251,15,0.5,10000,MPLE-NB
1.0e-6,0.5137589282916213,10174.320650144095,10862.320650144095,688,251,20,0.5,10000,MPLE-NB
1.0e-6,24.825675609699047,2986.3852797323634,3786.3852797323634,800,251,25,0.5,10000,MPLE-NB
1.0e-6,185.45201720447082,2716.127044892437,3603.127044892437,887,251,30,0.5,10000,MPLE-NB
1.0e-6,3.1310214946725794,3719.35555194692,4771.35555194692,1052,251,35,0.5,10000,MPLE-NB
1.0e-6,2.662168358135243,3815.1300393641977,4949.130039364198,1134,251,40,0.5,10000,MPLE-NB
1.0e-6,4.076167005474419,3203.0084868301856,4510.008486830186,1307,251,45,0.5,10000,MPLE-NB
0.2250913486215642,7.296775593714499,1736.6694483625147,3197.6694483625147,1461,251,50,0.5,10000,MPLE-NB
1.0e-6,49.788849152815004,5240.52899348723,5384.52899348723,144,252,5,0.5,10000,MPLE-NB
1.0e-6,88.48742720062356,4912.479056984254,5175.479056984254,263,252,10,0.5,10000,MPLE-NB
0.31987366114227933,1.861657415556328e8,1374.108746381717,1731.108746381717,357,252,15,0.5,10000,MPLE-NB
0.5753007729373245,1262.1777090798964,907.8113667900236,1396.8113667900236,489,252,20,0.5,10000,MPLE-NB
0.4499596536805562,779.0452117538126,1267.951398694368,1834.951398694368,567,252,25,0.5,10000,MPLE-NB
0.22100264814866785,1.0754417408642725,3939.677378166546,4648.677378166546,709,252,30,0.5,10000,MPLE-NB
1.0e-6,0.5529579460229231,7694.875825076164,8425.875825076164,731,252,35,0.5,10000,MPLE-NB
0.4380933134631225,83.61838864522022,1016.8307374360943,1851.8307374360943,835,252,40,0.5,10000,MPLE-NB
0.41757258311235546,82.86201505292478,1180.0519071504514,2087.0519071504514,907,252,45,0.5,10000,MPLE-NB
0.40150990187928604,33.09624183024584,1326.0147326111892,2343.014732611189,1017,252,50,0.5,10000,MPLE-NB
1.0e-6,122.32919947758687,3076.5059401228064,3285.5059401228064,209,253,5,0.5,10000,MPLE-NB
0.6637075178476806,7.267212846083948e7,1325.132580042788,1686.132580042788,361,253,10,0.5,10000,MPLE-NB
0.39299995136379096,1.7999169698079382e6,2286.6238856741984,2886.6238856741984,600,253,15,0.5,10000,MPLE-NB
0.17010960808565892,1071.3641972134567,2711.828915482052,3464.828915482052,753,253,20,0.5,10000,MPLE-NB
0.3859125964073192,76.67392529720537,1615.4740853067005,2396.4740853067005,781,253,25,0.5,10000,MPLE-NB
0.10604513029810919,4.92398229819831,3132.1606063066965,4119.1606063066965,987,253,30,0.5,10000,MPLE-NB
0.25975398439000214,26.17449590217914,1865.900630539044,2909.900630539044,1044,253,35,0.5,10000,MPLE-NB
0.2877886414233257,20.755990343543402,1769.9379895984248,2869.937989598425,1100,253,40,0.5,10000,MPLE-NB
0.19941000592029437,28.19419045817584,1969.613628136197,3194.613628136197,1225,253,45,0.5,10000,MPLE-NB
0.273135661362245,126.06217146676569,1559.0824462455557,2921.0824462455557,1362,253,50,0.5,10000,MPLE-NB
1.0e-6,78.53589698603822,2512.843624655022,2635.843624655022,123,254,5,0.5,10000,MPLE-NB
1.0e-6,111.65448150556762,4408.614408989781,4675.614408989781,267,254,10,0.5,10000,MPLE-NB
1.0e-6,130.39789242191017,5029.823415102441,5379.823415102441,350,254,15,0.5,10000,MPLE-NB
1.0e-6,27.864466932106158,3130.9781283913576,3634.9781283913576,504,254,20,0.5,10000,MPLE-NB
0.15110835482636223,0.29935096971245145,12503.609005362228,13134.609005362228,631,254,25,0.5,10000,MPLE-NB
0.12273698627030356,0.039990017883072174,74447.6052122963,75135.6052122963,688,254,30,0.5,10000,MPLE-NB
0.13679058119651552,0.030128756501077002,100778.98012175832,101654.98012175832,876,254,35,0.5,10000,MPLE-NB
1.0e-6,0.0958638661948405,35505.897956832036,36428.897956832036,923,254,40,0.5,10000,MPLE-NB
1.0e-6,0.1469465326256929,24198.1916564354,25204.1916564354,1006,254,45,0.5,10000,MPLE-NB
1.0e-6,0.11310866679562949,30215.68320131527,31298.68320131527,1083,254,50,0.5,10000,MPLE-NB
1.0e-6,29.37206134260713,13354.099782434052,13515.099782434052,161,255,5,0.5,10000,MPLE-NB
0.5752048376591673,1336.8631308685847,1338.81507197201,1668.81507197201,330,255,10,0.5,10000,MPLE-NB
0.17540861423025636,11030.821057329633,2601.5396448033266,3096.5396448033266,495,255,15,0.5,10000,MPLE-NB
0.31813892462779875,1263.0553586221429,1949.4960246342398,2573.49602463424,624,255,20,0.5,10000,MPLE-NB
1.0e-6,1919.7452895789452,2556.0258727334094,3467.0258727334094,911,255,25,0.5,10000,MPLE-NB
1.0e-6,605.9637168720308,2318.66221053478,3331.66221053478,1013,255,30,0.5,10000,MPLE-NB
0.05801466678994362,500.83368182765213,2026.1693104574015,3218.1693104574015,1192,255,35,0.5,10000,MPLE-NB
0.10707166412075342,1148.8947058053734,1860.6374379726067,3097.6374379726067,1237,255,40,0.5,10000,MPLE-NB
0.1134005232342752,1361.8534367549623,1754.8485121034792,3064.848512103479,1310,255,45,0.5,10000,MPLE-NB
0.17719852324974436,289.48003502209076,1508.9381562578092,2940.938156257809,1432,255,50,0.5,10000,MPLE-NB
1.0e-6,74.44888159919437,3217.7214522359136,3356.7214522359136,139,256,5,0.5,10000,MPLE-NB
1.0e-6,244.82967329462645,3829.9045905120056,4216.904590512006,387,256,10,0.5,10000,MPLE-NB
0.12461374632534515,9758.85020711397,2250.7768839975074,2690.7768839975074,440,256,15,0.5,10000,MPLE-NB
0.451575604142552,776.9812562047266,1169.1061864339126,1672.1061864339126,503,256,20,0.5,10000,MPLE-NB
0.3424341259378654,834.7938829228048,1532.018107993702,2153.018107993702,621,256,25,0.5,10000,MPLE-NB
0.25955508245844716,956.1421677524951,1870.046681960367,2601.046681960367,731,256,30,0.5,10000,MPLE-NB
0.2693775324747538,877.1833187463162,1723.7902562055992,2576.7902562055992,853,256,35,0.5,10000,MPLE-NB
0.2940953227368317,297.3672843490923,1592.470927063665,2572.470927063665,980,256,40,0.5,10000,MPLE-NB
0.26142323250255034,147.2523602509227,1697.0417027473723,2768.0417027473723,1071,256,45,0.5,10000,MPLE-NB
0.302048507910434,82.09326794750663,1509.9139749503943,2661.9139749503943,1152,256,50,0.5,10000,MPLE-NB
1.0e-6,21.93993486940856,14525.98360846442,14692.98360846442,167,257,5,0.5,10000,MPLE-NB
0.3141682610618273,540.9501384458703,2943.5234077697437,3393.5234077697437,450,257,10,0.5,10000,MPLE-NB
1.0e-6,95.19202388015783,4158.913476222144,4706.913476222144,548,257,15,0.5,10000,MPLE-NB
0.5354893587148499,898.6055011533017,1330.1114960525595,2041.1114960525595,711,257,20,0.5,10000,MPLE-NB
0.4720136240100968,836.6297753490909,1515.547609358252,2272.547609358252,757,257,25,0.5,10000,MPLE-NB
0.12356296248445454,0.64167115185818,7046.978974512846,7924.978974512846,878,257,30,0.5,10000,MPLE-NB
1.0e-6,0.9182552337432549,6610.202337308944,7546.202337308944,936,257,35,0.5,10000,MPLE-NB
1.0e-6,1.3702627452321403,5446.550607725898,6461.550607725898,1015,257,40,0.5,10000,MPLE-NB
0.16524851320248246,2.000970675313888,3701.900230178676,4799.900230178676,1098,257,45,0.5,10000,MPLE-NB
1.0e-6,1.2191935195992003,5447.782294711085,6612.782294711085,1165,257,50,0.5,10000,MPLE-NB
1.0e-6,69.14396084152304,3655.888486468306,3803.888486468306,148,258,5,0.5,10000,MPLE-NB
1.0e-6,211.34328130800608,2492.2551873336483,2779.2551873336483,287,258,10,0.5,10000,MPLE-NB
1.0e-6,0.5860424222299468,8963.079805898062,9638.079805898062,675,258,15,0.5,10000,MPLE-NB
1.0e-6,1.2574406349428835,5857.189447010654,6596.189447010654,739,258,20,0.5,10000,MPLE-NB
1.0e-6,0.15661683362168713,24582.7618824981,25423.7618824981,841,258,25,0.5,10000,MPLE-NB
1.0e-6,0.45256811084601806,9754.966760892601,10703.966760892601,949,258,30,0.5,10000,MPLE-NB
0.26815144841795613,3.1716251638137978,2348.548115346286,3436.548115346286,1088,258,35,0.5,10000,MPLE-NB
1.0e-6,0.818173768185073,6289.146196524058,7480.146196524058,1191,258,40,0.5,10000,MPLE-NB
1.0e-6,1.045789409793342,5436.864266269697,6690.864266269697,1254,258,45,0.5,10000,MPLE-NB
1.0e-6,1.056722955588052,5368.0329137412955,6718.0329137412955,1350,258,50,0.5,10000,MPLE-NB
1.0e-6,46.60004248675383,5813.614449444555,5920.614449444555,107,259,5,0.5,10000,MPLE-NB
1.0e-6,94.68852468341761,3270.6958184975106,3469.6958184975106,199,259,10,0.5,10000,MPLE-NB
1.0e-6,281.6676857038209,3095.765497975685,3504.765497975685,409,259,15,0.5,10000,MPLE-NB
1.0e-6,356.9620532799599,3846.082271530935,4413.082271530935,567,259,20,0.5,10000,MPLE-NB
0.34139845454619094,1148.4308473410347,1853.7645117552665,2551.7645117552665,698,259,25,0.5,10000,MPLE-NB
0.4703891435430303,154.09936961968555,1355.3637378905833,2118.3637378905833,763,259,30,0.5,10000,MPLE-NB
0.4830016227992984,1042.9440331046776,1221.780171234006,2185.780171234006,964,259,35,0.5,10000,MPLE-NB
0.4823808176993199,186.6930817699931,1171.8722304817852,2164.872230481785,993,259,40,0.5,10000,MPLE-NB
0.3167268354422719,3.3794816936484056,2449.3415412669915,3542.3415412669915,1093,259,45,0.5,10000,MPLE-NB
0.47088331672970685,616.6149440877637,973.5466362985958,2261.546636298596,1288,259,50,0.5,10000,MPLE-NB
1.0e-6,87.90644522635425,878.1034139898679,920.1034139898679,42,25,5,0.5,10000,MPLE-NB
1.0e-6,164.7821765384035,2191.938904266979,2392.938904266979,201,25,10,0.5,10000,MPLE-NB
0.21178398513265004,204.52542929643056,2249.0819977358265,2606.0819977358265,357,25,15,0.5,10000,MPLE-NB
0.488037630312428,1235.7436017763057,1469.370119617356,2016.370119617356,547,25,20,0.5,10000,MPLE-NB
0.25612532016729866,553.0201922674668,2403.371101235436,3033.371101235436,630,25,25,0.5,10000,MPLE-NB
0.3296637011558744,6356.625658108909,2089.247185567655,2746.247185567655,657,25,30,0.5,10000,MPLE-NB
0.23659736312026114,32860.41186497786,2143.2866077867807,2894.2866077867807,751,25,35,0.5,10000,MPLE-NB
0.4018167639148003,522.0185151130038,1265.4284341062917,2206.4284341062917,941,25,40,0.5,10000,MPLE-NB
