w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.2684621449165887,233.59042303922604,5584.288108689703,6430.288108689703,846,512,25,2.0,10000,MPLE-NB
0.07171333752199682,2696.60441134132,6618.241834822188,7614.241834822188,996,512,30,2.0,10000,MPLE-NB
0.28848610061774405,330.76307953421133,4979.326069265513,6228.326069265513,1249,512,35,2.0,10000,MPLE-NB
0.08785697116119207,202.5043566983218,6287.047487733856,7653.047487733856,1366,512,40,2.0,10000,MPLE-NB
1.0e-6,29.68872622034195,7183.7465576701,8642.7465576701,1459,512,45,2.0,10000,MPLE-NB
0.1293268333620095,124.95164470366123,5248.844830955614,6876.844830955614,1628,512,50,2.0,10000,MPLE-NB
1.0e-6,35.40149498493344,4323.607464678225,4415.607464678225,92,513,5,2.0,10000,MPLE-NB
1.0e-6,35.474879644420376,12588.981636087308,12860.981636087308,272,513,10,2.0,10000,MPLE-NB
1.0e-6,56.47594048033337,10451.559451965111,10804.559451965111,353,513,15,2.0,10000,MPLE-NB
1.0e-6,65.42888224751727,12551.553002620065,13076.553002620065,525,513,20,2.0,10000,MPLE-NB
1.0e-6,110.41011710683192,8663.565093042593,9299.565093042593,636,513,25,2.0,10000,MPLE-NB
1.0e-6,42.34747780368477,8426.80320069651,9229.80320069651,803,513,30,2.0,10000,MPLE-NB
0.12447321864933972,300.3867722386113,7029.890326107267,7946.890326107267,917,513,35,2.0,10000,MPLE-NB
1.0e-6,1.532017805599533,12503.391481638684,13559.391481638684,1056,513,40,2.0,10000,MPLE-NB
0.04334955226488774,1.3436303338677724,10916.77523780267,12204.77523780267,1288,513,45,2.0,10000,MPLE-NB
0.1401400506584151,80.63059531083103,4780.504067480079,6316.504067480079,1536,513,50,2.0,10000,MPLE-NB
1.0e-6,87.58359890344752,607.9253165218097,642.9253165218097,35,514,5,2.0,10000,MPLE-NB
1.0e-6,49.65543037852242,3945.2077919456915,4070.2077919456915,125,514,10,2.0,10000,MPLE-NB
1.0e-6,63.80280067146681,6129.296317242148,6400.296317242148,271,514,15,2.0,10000,MPLE-NB
1.0e-6,88.27853082170007,6955.36022700267,7382.36022700267,427,514,20,2.0,10000,MPLE-NB
1.0e-6,98.36768946233089,7710.450745272392,8225.450745272392,515,514,25,2.0,10000,MPLE-NB
0.669798133186164,418.19373487825465,2120.1743409862147,2752.1743409862147,632,514,30,2.0,10000,MPLE-NB
0.596397187842277,496.63240659900106,2625.871090311259,3400.871090311259,775,514,35,2.0,10000,MPLE-NB
0.21672060176592547,275.80567445209573,5790.947766551152,6764.947766551152,974,514,40,2.0,10000,MPLE-NB
0.28550472166051716,333.2050420893439,4720.014212482248,5786.014212482248,1066,514,45,2.0,10000,MPLE-NB
1.0e-6,23.036108164874324,7015.803226799645,8174.803226799645,1159,514,50,2.0,10000,MPLE-NB
1.0e-6,48.58436628253385,6738.517179289781,6938.517179289781,200,515,5,2.0,10000,MPLE-NB
1.0e-6,51.70241276881735,10693.451799946803,10984.451799946803,291,515,10,2.0,10000,MPLE-NB
0.6770316099566791,309.38963541629647,1751.3659453008195,2186.3659453008195,435,515,15,2.0,10000,MPLE-NB
1.0e-6,28.846026245394622,6538.3044307189375,7194.3044307189375,656,515,20,2.0,10000,MPLE-NB
1.0e-6,51.838756112164106,6750.468442336943,7452.468442336943,702,515,25,2.0,10000,MPLE-NB
1.0e-6,41.440701952376834,6018.838737965607,6824.838737965607,806,515,30,2.0,10000,MPLE-NB
1.0e-6,62.69056230307722,5802.067416605252,6705.067416605252,903,515,35,2.0,10000,MPLE-NB
1.0e-6,133.00877663634265,5477.829573202355,6460.829573202355,983,515,40,2.0,10000,MPLE-NB
1.0e-6,61.071101648519466,5457.601804500181,6552.601804500181,1095,515,45,2.0,10000,MPLE-NB
0.035079430701951665,117.51032464389937,5408.573792459572,6558.573792459572,1150,515,50,2.0,10000,MPLE-NB
1.0e-6,75.82241068493005,6457.422162976745,6758.422162976745,301,516,5,2.0,10000,MPLE-NB
1.0e-6,113.34222182002642,6851.067795435734,7337.067795435734,486,516,10,2.0,10000,MPLE-NB
0.42856039644542926,170.3750908575234,4085.6004465637016,4679.600446563702,594,516,15,2.0,10000,MPLE-NB
0.27962015203241364,156.1589806456079,6086.561450673995,6790.561450673995,704,516,20,2.0,10000,MPLE-NB
1.0e-6,27.44393268083823,8205.472716788983,8971.472716788983,766,516,25,2.0,10000,MPLE-NB
0.08466257344577426,147.3115272149268,6237.524356876347,7296.524356876347,1059,516,30,2.0,10000,MPLE-NB
0.07688139678132012,11946.105511687552,6277.8759990959215,7642.8759990959215,1365,516,35,2.0,10000,MPLE-NB
1.0e-6,109.88463167579015,6752.864553709836,8237.864553709836,1485,516,40,2.0,10000,MPLE-NB
0.03176001861164822,16233.792735071776,6061.375703920745,7811.375703920745,1750,516,45,2.0,10000,MPLE-NB
0.120656856231376,26.543059837891224,5406.946007146494,7251.946007146494,1845,516,50,2.0,10000,MPLE-NB
1.0e-6,61.9226502423602,3710.9711810666076,3859.9711810666076,149,517,5,2.0,10000,MPLE-NB
0.705210953569622,389.09436054021785,1181.4350685865588,1535.4350685865588,354,517,10,2.0,10000,MPLE-NB
0.7444455038610014,520.3164896100487,1735.4101309952202,2211.4101309952202,476,517,15,2.0,10000,MPLE-NB
0.5497521282182968,241.35057726994128,3265.4581890224144,3830.4581890224144,565,517,20,2.0,10000,MPLE-NB
1.0e-6,9.506101253763038,7709.831850374549,8375.831850374549,666,517,25,2.0,10000,MPLE-NB
0.29078628913355287,251.3138594767803,4024.889763470115,4826.889763470115,802,517,30,2.0,10000,MPLE-NB
0.17821430162610258,6631.261386128317,4918.107747982092,5781.107747982092,863,517,35,2.0,10000,MPLE-NB
1.0e-6,83.10308195451209,5959.281032165791,6903.281032165791,944,517,40,2.0,10000,MPLE-NB
0.0756385313489686,14462.259185661254,4857.178190002252,5960.178190002252,1103,517,45,2.0,10000,MPLE-NB
0.28477939216899506,518.5382112472446,3676.496062651727,4974.496062651727,1298,517,50,2.0,10000,MPLE-NB
1.0e-6,52.50827623174741,5325.633399775675,5503.633399775675,178,518,5,2.0,10000,MPLE-NB
1.0e-6,74.15073203881722,9274.429726131973,9705.429726131973,431,518,10,2.0,10000,MPLE-NB
1.0e-6,167.0857707426328,7428.438246869163,8126.438246869163,698,518,15,2.0,10000,MPLE-NB
1.0e-6,172.41861090493393,6993.997283294256,7752.997283294256,759,518,20,2.0,10000,MPLE-NB
1.0e-6,228.60355535779473,6601.651510205482,7493.651510205482,892,518,25,2.0,10000,MPLE-NB
1.0e-6,175.30530411162982,6562.3443307090165,7526.3443307090165,964,518,30,2.0,10000,MPLE-NB
1.0e-6,2.8558898540803477,7893.110405058429,9268.110405058429,1375,518,35,2.0,10000,MPLE-NB
1.0e-6,1.326291779594315,10710.297714804086,12250.297714804086,1540,518,40,2.0,10000,MPLE-NB
1.0e-6,1.8649483023682603,8983.091432897125,10616.091432897125,1633,518,45,2.0,10000,MPLE-NB
0.08930889933659192,51.04641657386527,4601.135097638137,6496.135097638137,1895,518,50,2.0,10000,MPLE-NB
1.0e-6,12.393271252845363,17645.268884441968,17826.268884441968,181,519,5,2.0,10000,MPLE-NB
1.0e-6,35.766458091853714,12960.1483049347,13236.1483049347,276,519,10,2.0,10000,MPLE-NB
0.8756581919421061,785.8043135570696,735.0979680845035,1122.0979680845035,387,519,15,2.0,10000,MPLE-NB
0.6748918789658734,0.007291185289226337,430995.8319369736,431583.8319369736,588,519,20,2.0,10000,MPLE-NB
0.2227187970604832,0.01702705028061523,387107.5419570095,387903.5419570095,796,519,25,2.0,10000,MPLE-NB
0.0050230819811081795,0.031677705882659564,236297.6993975509,237229.6993975509,932,519,30,2.0,10000,MPLE-NB
0.027354992447962658,0.14824383544465813,52533.37575804257,53608.37575804257,1075,519,35,2.0,10000,MPLE-NB
0.07175243566527909,0.04381969695897502,155158.72889968983,156320.72889968983,1162,519,40,2.0,10000,MPLE-NB
0.08026693489977706,1.4306874296383356,9125.539180357639,10643.539180357639,1518,519,45,2.0,10000,MPLE-NB
1.0e-6,2.731540137482468,7719.561572326376,9384.561572326376,1665,519,50,2.0,10000,MPLE-NB
1.0e-6,30.703048636752058,11423.80931347786,11634.80931347786,211,51,5,2.0,10000,MPLE-NB
1.0e-6,90.27177813623817,6826.266360691588,7215.266360691588,389,51,10,2.0,10000,MPLE-NB
0.45468592833967075,192.0552270555228,3702.5531660230454,4270.553166023045,568,51,15,2.0,10000,MPLE-NB
1.0e-6,50.99571018704937,6795.477210020517,7499.477210020517,704,51,20,2.0,10000,MPLE-NB
0.1851584310093142,1015.5767682264805,5744.4513086207035,6573.4513086207035,829,51,25,2.0,10000,MPLE-NB
0.5180616236966218,483.6809768633536,2801.7623774376125,3776.7623774376125,975,51,30,2.0,10000,MPLE-NB
0.49062113079673575,580.8260881128225,3057.540285930112,4123.540285930112,1066,51,35,2.0,10000,MPLE-NB
0.39427574263543114,476.2642610226507,3651.827601303721,4863.827601303721,1212,51,40,2.0,10000,MPLE-NB
0.4578139815049702,266.4550751893141,3040.7652838675767,4464.765283867577,1424,51,45,2.0,10000,MPLE-NB
0.41184701621119957,20.294912845330845,3439.3103768017063,4973.310376801706,1534,51,50,2.0,10000,MPLE-NB
1.0e-6,48.647868484006175,10412.835118214874,10699.835118214874,287,520,5,2.0,10000,MPLE-NB
1.0e-6,81.66097159346224,7270.490363133666,7689.490363133666,419,520,10,2.0,10000,MPLE-NB
0.39601750028186467,170.36572231790916,3874.940295619079,4436.940295619079,562,520,15,2.0,10000,MPLE-NB
1.0e-6,0.27722222967947624,33247.20928304128,33990.20928304128,743,520,20,2.0,10000,MPLE-NB
1.0e-6,1.218699368263351,13101.489230235218,13925.489230235218,824,520,25,2.0,10000,MPLE-NB
1.0e-6,11.313179820606962,7508.863927130804,8450.863927130804,942,520,30,2.0,10000,MPLE-NB
1.0e-6,11.184874762215472,7459.76124023931,8581.76124023931,1122,520,35,2.0,10000,MPLE-NB
1.0e-6,49.83001122733556,6400.38826344192,7713.38826344192,1313,520,40,2.0,10000,MPLE-NB
1.0e-6,78.63795959588177,6331.709482362235,7857.709482362235,1526,520,45,2.0,10000,MPLE-NB
1.0e-6,27.596704113139694,6384.607677639185,8044.607677639185,1660,520,50,2.0,10000,MPLE-NB
1.0e-6,52.03250119995735,1814.9079182078065,1874.9079182078065,60,521,5,2.0,10000,MPLE-NB
1.0e-6,34.11956582924835,10125.621452223002,10324.621452223002,199,521,10,2.0,10000,MPLE-NB
1.0e-6,94.38878691559617,5526.56466430908,5860.56466430908,334,521,15,2.0,10000,MPLE-NB
1.0e-6,147.88928628261488,5565.221002554447,6088.221002554447,523,521,20,2.0,10000,MPLE-NB
1.0e-6,60.93821434495945,6366.78356324548,7049.78356324548,683,521,25,2.0,10000,MPLE-NB
1.0e-6,110.74830419728488,7043.719291436673,7912.719291436673,869,521,30,2.0,10000,MPLE-NB
1.0e-6,119.7605144298222,6723.869446411099,7712.869446411099,989,521,35,2.0,10000,MPLE-NB
1.0e-6,55.70144112657169,6517.652280511538,7600.652280511538,1083,521,40,2.0,10000,MPLE-NB
1.0e-6,79.03268489749419,6786.6238108090165,7945.6238108090165,1159,521,45,2.0,10000,MPLE-NB
1.0e-6,89.89553557523554,5577.008779525416,6916.008779525416,1339,521,50,2.0,10000,MPLE-NB
1.0e-6,45.50297878648182,2626.388901686401,2698.388901686401,72,522,5,2.0,10000,MPLE-NB
1.0e-6,44.743502210243534,8029.285086199641,8247.285086199641,218,522,10,2.0,10000,MPLE-NB
1.0e-6,91.68685890733636,6778.275772602058,7183.275772602058,405,522,15,2.0,10000,MPLE-NB
1.0e-6,118.55755525122929,7532.194220973085,8099.194220973085,567,522,20,2.0,10000,MPLE-NB
1.0e-6,24.339929835485833,8711.543769534897,9498.543769534897,787,522,25,2.0,10000,MPLE-NB
1.0e-6,72.50240571735594,8480.20429181449,9362.20429181449,882,522,30,2.0,10000,MPLE-NB
1.0e-6,148.91232675508482,7634.888727570427,8664.888727570427,1030,522,35,2.0,10000,MPLE-NB
1.0e-6,81.56007442543095,7300.826737880263,8400.826737880263,1100,522,40,2.0,10000,MPLE-NB
1.0e-6,77.4853150178797,7141.638444415043,8303.638444415043,1162,522,45,2.0,10000,MPLE-NB
0.3699633228564203,829.8699294266335,3184.9477101282046,4445.947710128205,1261,522,50,2.0,10000,MPLE-NB
1.0e-6,53.87119014180975,10405.37995931125,10757.37995931125,352,523,5,2.0,10000,MPLE-NB
0.8224158444555089,487.24564954388734,1459.7399716837574,1956.7399716837574,497,523,10,2.0,10000,MPLE-NB
0.30690557617555103,185.1033482771648,5898.336385075851,6792.336385075851,894,523,15,2.0,10000,MPLE-NB
1.0e-6,2.508846226216039,9174.538839328865,10242.538839328865,1068,523,20,2.0,10000,MPLE-NB
1.0e-6,37.39848708938881,6129.119959385841,7331.119959385841,1202,523,25,2.0,10000,MPLE-NB
1.0e-6,65.55109349719852,6034.95153565867,7464.95153565867,1430,523,30,2.0,10000,MPLE-NB
1.0e-6,103.89568160808028,5887.6878445777265,7398.6878445777265,1511,523,35,2.0,10000,MPLE-NB
0.22015494518089213,54.520647941572065,4181.181632815142,5854.181632815142,1673,523,40,2.0,10000,MPLE-NB
0.23166632220534453,148.29697872245637,4059.854882340376,5787.854882340376,1728,523,45,2.0,10000,MPLE-NB
0.10008025677698419,254.41791603657236,4636.686030421885,6520.686030421885,1884,523,50,2.0,10000,MPLE-NB
1.0e-6,46.3206140973061,11980.532124028583,12324.532124028583,344,524,5,2.0,10000,MPLE-NB
1.0e-6,78.70438483121286,9337.99580116037,9791.99580116037,454,524,10,2.0,10000,MPLE-NB
0.2975800468643493,149.04540821432022,4947.766841575154,5568.766841575154,621,524,15,2.0,10000,MPLE-NB
1.0e-6,76.685951498055,5496.269626782417,6308.269626782417,812,524,20,2.0,10000,MPLE-NB
1.0e-6,157.0065908122794,5865.278869957887,6831.278869957887,966,524,25,2.0,10000,MPLE-NB
1.0e-6,156.68552795661427,5771.293089673296,6816.293089673296,1045,524,30,2.0,10000,MPLE-NB
1.0e-6,185.99659928061607,5712.176779858896,6799.176779858896,1087,524,35,2.0,10000,MPLE-NB
1.0e-6,148.11376491732906,5392.960951410596,6614.960951410596,1222,524,40,2.0,10000,MPLE-NB
1.0e-6,244.7970009114122,5085.239144637005,6619.239144637005,1534,524,45,2.0,10000,MPLE-NB
1.0e-6,189.1072407277985,5029.243500976371,6645.243500976371,1616,524,50,2.0,10000,MPLE-NB
1.0e-6,20.462174990692642,10527.773699134052,10669.773699134052,142,525,5,2.0,10000,MPLE-NB
1.0e-6,40.04798972476647,10007.285234029274,10250.285234029274,243,525,10,2.0,10000,MPLE-NB
1.0e-6,74.8433325394465,9669.321511051716,10109.321511051716,440,525,15,2.0,10000,MPLE-NB
0.2681584820600579,140.7177669865376,5362.95985188935,6006.95985188935,644,525,20,2.0,10000,MPLE-NB
1.0e-6,128.47732749318018,6109.505499016789,6920.505499016789,811,525,25,2.0,10000,MPLE-NB
1.0e-6,160.62601456445705,7040.472079511756,8015.472079511756,975,525,30,2.0,10000,MPLE-NB
1.0e-6,74.70238051713105,7403.861798946447,8675.861798946447,1272,525,35,2.0,10000,MPLE-NB
1.0e-6,174.34691684426866,6254.4529925149045,7726.4529925149045,1472,525,40,2.0,10000,MPLE-NB
1.0e-6,99.19148228397889,6091.7117120628645,7674.7117120628645,1583,525,45,2.0,10000,MPLE-NB
1.0e-6,141.69678300332922,6034.880972746388,7684.880972746388,1650,525,50,2.0,10000,MPLE-NB
1.0e-6,45.76358285071266,3325.407771726674,3406.407771726674,81,526,5,2.0,10000,MPLE-NB
1.0e-6,79.49164523093447,3556.2719158673526,3745.2719158673526,189,526,10,2.0,10000,MPLE-NB
1.0e-6,85.29702136449959,5297.74065401654,5570.74065401654,273,526,15,2.0,10000,MPLE-NB
1.0e-6,72.80620125237857,7464.062028765082,7831.062028765082,367,526,20,2.0,10000,MPLE-NB
0.10172538358929241,135.58648482964085,5519.416470409551,6126.416470409551,607,526,25,2.0,10000,MPLE-NB
1.0e-6,34.72569690166565,6203.246601452307,7011.246601452307,808,526,30,2.0,10000,MPLE-NB
1.0e-6,80.64450926544981,5582.613109457601,6483.613109457601,901,526,35,2.0,10000,MPLE-NB
0.034400988365743665,107.814184908542,4941.8347390229565,5967.8347390229565,1026,526,40,2.0,10000,MPLE-NB
1.0e-6,77.48615314042026,5473.511635039261,6640.511635039261,1167,526,45,2.0,10000,MPLE-NB
1.0e-6,109.80906371443966,5658.382807294275,6927.382807294275,1269,526,50,2.0,10000,MPLE-NB
1.0e-6,27.764132985521766,10294.613206464532,10494.613206464532,200,527,5,2.0,10000,MPLE-NB
1.0e-6,69.71673051574489,8446.690079917325,8836.690079917325,390,527,10,2.0,10000,MPLE-NB
1.0e-6,115.54983830507402,6815.1798467405315,7314.1798467405315,499,527,15,2.0,10000,MPLE-NB
1.0e-6,130.0069479957091,7347.083276521034,7959.083276521034,612,527,20,2.0,10000,MPLE-NB
1.0e-6,178.43379714225983,6644.502128958484,7384.502128958484,740,527,25,2.0,10000,MPLE-NB
1.0e-6,243.5328671069616,6170.109441947496,7018.109441947496,848,527,30,2.0,10000,MPLE-NB
1.0e-6,98.84707761951027,5723.5115575154505,6744.5115575154505,1021,527,35,2.0,10000,MPLE-NB
1.0e-6,162.97540486010794,5583.633725376764,6669.633725376764,1086,527,40,2.0,10000,MPLE-NB
1.0e-6,166.6440284495252,5511.104715296498,6771.104715296498,1260,527,45,2.0,10000,MPLE-NB
1.0e-6,97.3693745489474,5677.362805759328,7157.362805759328,1480,527,50,2.0,10000,MPLE-NB
1.0e-6,44.41570327712645,4755.450611316899,4892.450611316899,137,528,5,2.0,10000,MPLE-NB
1.0e-6,56.53509680651546,6744.098164960972,7003.098164960972,259,528,10,2.0,10000,MPLE-NB
1.0e-6,92.62612781296632,5420.380852733642,5767.380852733642,347,528,15,2.0,10000,MPLE-NB
0.46974510465121444,232.75237750259083,2796.0939007933025,3276.0939007933025,480,528,20,2.0,10000,MPLE-NB
0.4000416288354344,260.0289766303682,3540.8068074382245,4223.8068074382245,683,528,25,2.0,10000,MPLE-NB
0.45517212160595183,302.73222397128836,3447.2082009624637,4257.208200962464,810,528,30,2.0,10000,MPLE-NB
0.3558030676980311,347.03294305508393,3998.3310646935333,5000.331064693533,1002,528,35,2.0,10000,MPLE-NB
0.22823154510562252,326.94778084714295,4971.025707250413,6038.025707250413,1067,528,40,2.0,10000,MPLE-NB
0.21273703930099794,345.17333215430693,5001.805392822425,6201.805392822425,1200,528,45,2.0,10000,MPLE-NB
0.04013620179791887,198.63110631564828,6470.470127339478,7832.470127339478,1362,528,50,2.0,10000,MPLE-NB
1.0e-6,39.516707532032626,10854.965445726853,11107.965445726853,253,529,5,2.0,10000,MPLE-NB
1.0e-6,117.68916501412882,5655.344205176163,6070.344205176163,415,529,10,2.0,10000,MPLE-NB
0.29520406159798446,172.72057352163313,4350.634632627718,4921.634632627718,571,529,15,2.0,10000,MPLE-NB
0.5511087111783192,296.2203265536955,2854.5440077573758,3524.5440077573758,670,529,20,2.0,10000,MPLE-NB
1.0e-6,0.07588888795512856,84341.5118027618,85113.5118027618,772,529,25,2.0,10000,MPLE-NB
1.0e-6,0.44880071885536865,22604.409632267165,23550.409632267165,946,529,30,2.0,10000,MPLE-NB
1.0e-6,0.18880682750838382,46290.20828036461,47337.20828036461,1047,529,35,2.0,10000,MPLE-NB
1.0e-6,1.112355821947227,12911.821377868791,14025.821377868791,1114,529,40,2.0,10000,MPLE-NB
1.0e-6,0.64878999623737,17745.59688965586,18960.59688965586,1215,529,45,2.0,10000,MPLE-NB
1.0e-6,2.2402961638379684,9963.991576597089,11307.991576597089,1344,529,50,2.0,10000,MPLE-NB
1.0e-6,45.76358285071266,3325.407771726674,3406.407771726674,81,52,5,2.0,10000,MPLE-NB
1.0e-6,42.99148515379732,8713.324691682672,8940.324691682672,227,52,10,2.0,10000,MPLE-NB
1.0e-6,86.25010634223449,9196.121944932005,9723.121944932005,527,52,15,2.0,10000,MPLE-NB
0.6245257501231096,436.1119474259478,2404.061498258539,3052.061498258539,648,52,20,2.0,10000,MPLE-NB
0.3745407097043642,252.3376625373348,4049.337742787805,4781.337742787805,732,52,25,2.0,10000,MPLE-NB
0.33041081647773585,0.20439745451107055,26681.307692798622,27599.307692798622,918,52,30,2.0,10000,MPLE-NB
0.6499454221050316,15.300601072504483,1922.9740925073083,2912.9740925073083,990,52,35,2.0,10000,MPLE-NB
0.5829031099300558,94.79204835363939,2070.481428566692,3166.481428566692,1096,52,40,2.0,10000,MPLE-NB
0.36366458551121283,17.195060581208203,3604.582879286325,4841.582879286325,1237,52,45,2.0,10000,MPLE-NB
0.2984158084042113,24.164400153657954,4041.1135419908987,5373.113541990899,1332,52,50,2.0,10000,MPLE-NB
1.0e-6,57.15333064652398,6368.558791773218,6593.558791773218,225,530,5,2.0,10000,MPLE-NB
1.0e-6,69.35847932551621,7409.3158767310215,7731.3158767310215,322,530,10,2.0,10000,MPLE-NB
1.0e-6,102.48944228469307,6940.669838062621,7429.669838062621,489,530,15,2.0,10000,MPLE-NB
0.6824616603947582,459.8811933582856,1674.3415500969795,2230.3415500969795,556,530,20,2.0,10000,MPLE-NB
0.6731937314959308,562.24540527874,1869.925509510841,2457.925509510841,588,530,25,2.0,10000,MPLE-NB
0.6724353039345168,902.3957041973546,2124.990610007651,2760.990610007651,636,530,30,2.0,10000,MPLE-NB
0.6358766717767841,484.34192460485133,2422.6024791667555,3192.6024791667555,770,530,35,2.0,10000,MPLE-NB
0.4750660929278974,623.2472071755915,3105.1642101800676,3964.1642101800676,859,530,40,2.0,10000,MPLE-NB
0.30881881235488334,308.1599079022847,4479.194145425031,5524.194145425031,1045,530,45,2.0,10000,MPLE-NB
0.4608777610173831,1378.2913819045923,3183.288895181344,4358.288895181344,1175,530,50,2.0,10000,MPLE-NB
1.0e-6,32.72443241629123,9934.279620985435,10131.279620985435,197,531,5,2.0,10000,MPLE-NB
1.0e-6,18.455186075380546,21919.102006506593,22208.102006506593,289,531,10,2.0,10000,MPLE-NB
1.0e-6,63.90761067830256,9262.071154205882,9670.071154205882,408,531,15,2.0,10000,MPLE-NB
0.797779193316257,397.89352115531,1696.8886276285643,2212.8886276285643,516,531,20,2.0,10000,MPLE-NB
0.6551171928219556,244.1475772222581,3001.56475919215,3595.56475919215,594,531,25,2.0,10000,MPLE-NB
1.0e-6,10.822591310039792,8987.564163867337,9733.564163867337,746,531,30,2.0,10000,MPLE-NB
